File  Contact Angle  Base Radius
g_rad_dmap_5pc_w7000_8.0ns_8.5ns.xvg  144.558404399  2.15871159098
g_rad_dmap_5pc_w7000_8.5ns_9.0ns.xvg  143.861774695  2.19678969883
g_rad_dmap_5pc_w7000_9.0ns_9.5ns.xvg  142.555279572  2.25657442467
g_rad_dmap_5pc_w7000_9.5ns_10.0ns.xvg  143.024658478  2.24010173622
g_rad_dmap_5pc_w7000_10.0ns_10.5ns.xvg  142.495667814  2.26800032754
g_rad_dmap_5pc_w7000_10.5ns_11.0ns.xvg  142.152059624  2.28873979186
g_rad_dmap_5pc_w7000_11.0ns_11.5ns.xvg  140.83249146  2.34951365782
g_rad_dmap_5pc_w7000_11.5ns_12.0ns.xvg  140.8373826  2.35098819512
g_rad_dmap_5pc_w7000_12.0ns_12.5ns.xvg  141.320741984  2.33538182162
g_rad_dmap_5pc_w7000_12.5ns_13.0ns.xvg  141.259916174  2.3375527414
g_rad_dmap_5pc_w7000_13.0ns_13.5ns.xvg  140.96478028  2.35371211927
g_rad_dmap_5pc_w7000_13.5ns_14.0ns.xvg  139.423484451  2.42217038763
g_rad_dmap_5pc_w7000_14.0ns_14.5ns.xvg  140.448540367  2.38066757361
g_rad_dmap_5pc_w7000_14.5ns_15.0ns.xvg  139.97103935  2.40482460131
g_rad_dmap_5pc_w7000_15.0ns_15.5ns.xvg  139.50248525  2.43067488009
g_rad_dmap_5pc_w7000_15.5ns_16.0ns.xvg  139.732327513  2.42032096381
g_rad_dmap_5pc_w7000_16.0ns_16.5ns.xvg  139.221711884  2.44583723423
g_rad_dmap_5pc_w7000_16.5ns_17.0ns.xvg  138.943419498  2.46230105172
g_rad_dmap_5pc_w7000_17.0ns_17.5ns.xvg  138.400952532  2.49064351584
g_rad_dmap_5pc_w7000_17.5ns_18.0ns.xvg  138.606476317  2.47852326631
g_rad_dmap_5pc_w7000_18.0ns_18.5ns.xvg  138.060710813  2.50535808226
g_rad_dmap_5pc_w7000_18.5ns_19.0ns.xvg  138.335746941  2.49624482745
g_rad_dmap_5pc_w7000_19.0ns_19.5ns.xvg  137.966189146  2.51383261429
g_rad_dmap_5pc_w7000_19.5ns_20.0ns.xvg  137.620619365  2.52944283307
g_rad_dmap_5pc_w7000_20.0ns_20.5ns.xvg  138.166169058  2.50322287141
g_rad_dmap_5pc_w7000_20.5ns_21.0ns.xvg  137.883483254  2.51970595796
g_rad_dmap_5pc_w7000_21.0ns_21.5ns.xvg  137.468117755  2.54213506278
g_rad_dmap_5pc_w7000_21.5ns_22.0ns.xvg  137.835087411  2.51990515442
g_rad_dmap_5pc_w7000_22.0ns_22.5ns.xvg  137.405749812  2.54495118831
g_rad_dmap_5pc_w7000_22.5ns_23.0ns.xvg  137.41818577  2.5427219912
g_rad_dmap_5pc_w7000_23.0ns_23.5ns.xvg  137.418651341  2.5399791794
g_rad_dmap_5pc_w7000_23.5ns_24.0ns.xvg  137.360315707  2.54462863531
g_rad_dmap_5pc_w7000_24.0ns_24.5ns.xvg  137.115287221  2.55889721902
g_rad_dmap_5pc_w7000_24.5ns_25.0ns.xvg  137.041242419  2.56104270428
g_rad_dmap_5pc_w7000_25.0ns_25.5ns.xvg  137.086489387  2.56074242506
g_rad_dmap_5pc_w7000_25.5ns_26.0ns.xvg  136.825264779  2.57197402513
g_rad_dmap_5pc_w7000_26.0ns_26.5ns.xvg  136.778393798  2.57650207874
g_rad_dmap_5pc_w7000_26.5ns_27.0ns.xvg  137.087335387  2.55881697131
g_rad_dmap_5pc_w7000_27.0ns_27.5ns.xvg  137.114074556  2.55787443058
g_rad_dmap_5pc_w7000_27.5ns_28.0ns.xvg  136.940671965  2.56780307591
g_rad_dmap_5pc_w7000_28.0ns_28.5ns.xvg  136.8984968  2.56977027334
g_rad_dmap_5pc_w7000_28.5ns_29.0ns.xvg  137.152340598  2.55910137839
g_rad_dmap_5pc_w7000_29.0ns_29.5ns.xvg  136.936167273  2.56824673377
g_rad_dmap_5pc_w7000_29.5ns_30.0ns.xvg  136.771697793  2.57859179434
g_rad_dmap_5pc_w7000_30.0ns_30.5ns.xvg  136.402490283  2.59487261434
g_rad_dmap_5pc_w7000_30.5ns_31.0ns.xvg  136.466111598  2.59352414992
g_rad_dmap_5pc_w7000_31.0ns_31.5ns.xvg  136.32778166  2.59902289087
g_rad_dmap_5pc_w7000_31.5ns_32.0ns.xvg  136.287174816  2.60165936815
g_rad_dmap_5pc_w7000_32.0ns_32.5ns.xvg  136.24640471  2.60422192219
g_rad_dmap_5pc_w7000_32.5ns_33.0ns.xvg  136.454317391  2.59347997012
g_rad_dmap_5pc_w7000_33.0ns_33.5ns.xvg  136.404592296  2.59776646815
g_rad_dmap_5pc_w7000_33.5ns_34.0ns.xvg  136.299169814  2.60078006406
g_rad_dmap_5pc_w7000_34.0ns_34.5ns.xvg  136.275593755  2.60416687179
g_rad_dmap_5pc_w7000_34.5ns_35.0ns.xvg  136.223005475  2.60486598323
g_rad_dmap_5pc_w7000_35.0ns_35.5ns.xvg  137.044825476  2.5721059934
g_rad_dmap_5pc_w7000_35.5ns_36.0ns.xvg  135.925145841  2.6206289416
g_rad_dmap_5pc_w7000_36.0ns_36.5ns.xvg  136.063583395  2.61453394889
g_rad_dmap_5pc_w7000_36.5ns_37.0ns.xvg  136.272619392  2.6036202917
g_rad_dmap_5pc_w7000_37.0ns_37.5ns.xvg  136.50425645  2.58921510072
g_rad_dmap_5pc_w7000_37.5ns_38.0ns.xvg  136.008095182  2.61631178983
g_rad_dmap_5pc_w7000_38.0ns_38.5ns.xvg  136.31989986  2.60072439147
g_rad_dmap_5pc_w7000_38.5ns_39.0ns.xvg  136.157107766  2.60761229193
g_rad_dmap_5pc_w7000_39.0ns_39.5ns.xvg  135.974147705  2.61840809247
g_rad_dmap_5pc_w7000_39.5ns_40.0ns.xvg  135.673997679  2.63472019127
g_rad_dmap_5pc_w7000_40.0ns_40.5ns.xvg  135.907197093  2.61948984696
g_rad_dmap_5pc_w7000_40.5ns_41.0ns.xvg  136.195264848  2.60732431643
g_rad_dmap_5pc_w7000_41.0ns_41.5ns.xvg  136.127636562  2.61204269149
g_rad_dmap_5pc_w7000_41.5ns_42.0ns.xvg  135.897919432  2.62199438101
g_rad_dmap_5pc_w7000_42.0ns_42.5ns.xvg  136.294125281  2.6033612332
g_rad_dmap_5pc_w7000_42.5ns_43.0ns.xvg  136.069119424  2.61286126076
g_rad_dmap_5pc_w7000_43.0ns_43.5ns.xvg  135.658132605  2.63074994596
g_rad_dmap_5pc_w7000_43.5ns_44.0ns.xvg  136.086121174  2.61436466873
g_rad_dmap_5pc_w7000_44.0ns_44.5ns.xvg  136.361172386  2.59596933071
g_rad_dmap_5pc_w7000_44.5ns_45.0ns.xvg  136.134607593  2.61098655863
g_rad_dmap_5pc_w7000_45.0ns_45.5ns.xvg  136.260275228  2.60414021636
g_rad_dmap_5pc_w7000_45.5ns_46.0ns.xvg  135.956726011  2.61825173304
g_rad_dmap_5pc_w7000_46.0ns_46.5ns.xvg  136.31557434  2.60271512201
g_rad_dmap_5pc_w7000_46.5ns_47.0ns.xvg  136.562275694  2.58909182857
g_rad_dmap_5pc_w7000_47.0ns_47.5ns.xvg  136.176124394  2.60540724865
g_rad_dmap_5pc_w7000_47.5ns_48.0ns.xvg  136.128605105  2.61136177504
g_rad_dmap_5pc_w7000_48.0ns_48.5ns.xvg  136.361228908  2.59870558496
g_rad_dmap_5pc_w7000_48.5ns_49.0ns.xvg  136.369605739  2.59713258603
g_rad_dmap_5pc_w7000_49.0ns_49.5ns.xvg  136.410046022  2.59591330196
g_rad_dmap_5pc_w7000_49.5ns_50.0ns.xvg  136.20397597  2.60710002863
g_rad_dmap_5pc_w7000_50.0ns_50.5ns.xvg  136.339271421  2.5991654358
g_rad_dmap_5pc_w7000_50.5ns_51.0ns.xvg  136.049006512  2.61467417566
g_rad_dmap_5pc_w7000_51.0ns_51.5ns.xvg  136.198527128  2.60438849734
g_rad_dmap_5pc_w7000_51.5ns_52.0ns.xvg  136.613872862  2.5835558905
g_rad_dmap_5pc_w7000_52.0ns_52.5ns.xvg  136.597185974  2.58410155791
g_rad_dmap_5pc_w7000_52.5ns_53.0ns.xvg  136.688319016  2.58125967763
g_rad_dmap_5pc_w7000_53.0ns_53.5ns.xvg  136.587312536  2.58839427771
g_rad_dmap_5pc_w7000_53.5ns_54.0ns.xvg  136.415972411  2.59587951275
g_rad_dmap_5pc_w7000_54.0ns_54.5ns.xvg  136.450790583  2.59370452588
g_rad_dmap_5pc_w7000_54.5ns_55.0ns.xvg  136.415980365  2.59467126752
g_rad_dmap_5pc_w7000_55.0ns_55.5ns.xvg  137.084566259  2.56481279105
g_rad_dmap_5pc_w7000_55.5ns_56.0ns.xvg  136.556818497  2.59147281202
g_rad_dmap_5pc_w7000_56.0ns_56.5ns.xvg  136.481601027  2.59492390941
g_rad_dmap_5pc_w7000_56.5ns_57.0ns.xvg  136.663787092  2.58051452389
g_rad_dmap_5pc_w7000_57.0ns_57.5ns.xvg  136.109204008  2.60672170818
g_rad_dmap_5pc_w7000_57.5ns_58.0ns.xvg  136.372147035  2.59791769694
g_rad_dmap_5pc_w7000_58.0ns_58.5ns.xvg  136.701679748  2.58208709771
g_rad_dmap_5pc_w7000_58.5ns_59.0ns.xvg  136.325212886  2.59931714493
g_rad_dmap_5pc_w7000_59.0ns_59.5ns.xvg  136.310573669  2.60143407105
g_rad_dmap_5pc_w7000_59.5ns_60.0ns.xvg  136.427381451  2.59381052376
g_rad_dmap_5pc_w7000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_5pc_w7000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_5pc_w8000_0.0ns_0.5ns.xvg  168.408295601  0.754746606636
g_rad_dmap_5pc_w8000_0.5ns_1.0ns.xvg  157.758560983  1.44274917864
g_rad_dmap_5pc_w8000_1.0ns_1.5ns.xvg  164.870652425  0.981099250881
g_rad_dmap_5pc_w8000_1.5ns_2.0ns.xvg  157.041845101  1.48900707666
g_rad_dmap_5pc_w8000_2.0ns_2.5ns.xvg  157.756582398  1.4397775061
g_rad_dmap_5pc_w8000_2.5ns_3.0ns.xvg  154.276092663  1.66223780655
g_rad_dmap_5pc_w8000_3.0ns_3.5ns.xvg  153.158246264  1.73057714598
g_rad_dmap_5pc_w8000_3.5ns_4.0ns.xvg  153.071122901  1.72998684689
g_rad_dmap_5pc_w8000_4.0ns_4.5ns.xvg  149.696823094  1.92705430603
g_rad_dmap_5pc_w8000_4.5ns_5.0ns.xvg  150.978741399  1.86376460015
g_rad_dmap_5pc_w8000_5.0ns_5.5ns.xvg  151.409122087  1.83746440424
g_rad_dmap_5pc_w8000_5.5ns_6.0ns.xvg  155.184049874  1.59143049511
g_rad_dmap_5pc_w8000_6.0ns_6.5ns.xvg  148.916149569  1.98699400347
g_rad_dmap_5pc_w8000_6.5ns_7.0ns.xvg  151.965356104  1.79001717747
g_rad_dmap_5pc_w8000_7.0ns_7.5ns.xvg  142.942943584  2.32026259302
g_rad_dmap_5pc_w8000_7.5ns_8.0ns.xvg  145.056750869  2.22496402028
g_rad_dmap_5pc_w8000_8.0ns_8.5ns.xvg  144.696176261  2.24806772081
g_rad_dmap_5pc_w8000_8.5ns_9.0ns.xvg  144.32774484  2.2665445502
g_rad_dmap_5pc_w8000_9.0ns_9.5ns.xvg  146.709428491  2.11457954377
g_rad_dmap_5pc_w8000_9.5ns_10.0ns.xvg  143.18139238  2.3313343604
g_rad_dmap_5pc_w8000_10.0ns_10.5ns.xvg  143.162353454  2.33546572953
g_rad_dmap_5pc_w8000_10.5ns_11.0ns.xvg  143.00726031  2.34419264578
g_rad_dmap_5pc_w8000_11.0ns_11.5ns.xvg  142.882279972  2.35005409162
g_rad_dmap_5pc_w8000_11.5ns_12.0ns.xvg  139.757480677  2.50071760108
g_rad_dmap_5pc_w8000_12.0ns_12.5ns.xvg  141.776509469  2.41188671361
g_rad_dmap_5pc_w8000_12.5ns_13.0ns.xvg  141.830143925  2.41211478423
g_rad_dmap_5pc_w8000_13.0ns_13.5ns.xvg  141.527033463  2.42793073327
g_rad_dmap_5pc_w8000_13.5ns_14.0ns.xvg  141.361987914  2.43585336583
g_rad_dmap_5pc_w8000_14.0ns_14.5ns.xvg  140.980218222  2.45834830378
g_rad_dmap_5pc_w8000_14.5ns_15.0ns.xvg  140.555414239  2.48142451348
g_rad_dmap_5pc_w8000_15.0ns_15.5ns.xvg  140.573786501  2.47930496844
g_rad_dmap_5pc_w8000_15.5ns_16.0ns.xvg  140.460937626  2.48887056336
g_rad_dmap_5pc_w8000_16.0ns_16.5ns.xvg  140.127293346  2.5060702982
g_rad_dmap_5pc_w8000_16.5ns_17.0ns.xvg  139.949904169  2.51580900592
g_rad_dmap_5pc_w8000_17.0ns_17.5ns.xvg  139.721944715  2.52954602262
g_rad_dmap_5pc_w8000_17.5ns_18.0ns.xvg  139.460898575  2.54432058551
g_rad_dmap_5pc_w8000_18.0ns_18.5ns.xvg  138.937918302  2.57120117333
g_rad_dmap_5pc_w8000_18.5ns_19.0ns.xvg  139.168767008  2.56184300604
g_rad_dmap_5pc_w8000_19.0ns_19.5ns.xvg  139.29976858  2.55246470231
g_rad_dmap_5pc_w8000_19.5ns_20.0ns.xvg  138.842379415  2.57623069805
g_rad_dmap_5pc_w8000_20.0ns_20.5ns.xvg  138.928679332  2.5732278342
g_rad_dmap_5pc_w8000_20.5ns_21.0ns.xvg  138.341659453  2.60703073568
g_rad_dmap_5pc_w8000_21.0ns_21.5ns.xvg  137.842860873  2.62969417855
g_rad_dmap_5pc_w8000_21.5ns_22.0ns.xvg  138.442483321  2.60280046411
g_rad_dmap_5pc_w8000_22.0ns_22.5ns.xvg  138.364897579  2.60574337816
g_rad_dmap_5pc_w8000_22.5ns_23.0ns.xvg  138.122818206  2.61939515107
g_rad_dmap_5pc_w8000_23.0ns_23.5ns.xvg  138.17260666  2.61467069255
g_rad_dmap_5pc_w8000_23.5ns_24.0ns.xvg  138.092710847  2.61955446646
g_rad_dmap_5pc_w8000_24.0ns_24.5ns.xvg  137.946091483  2.6273020046
g_rad_dmap_5pc_w8000_24.5ns_25.0ns.xvg  137.736241113  2.64006193208
g_rad_dmap_5pc_w8000_25.0ns_25.5ns.xvg  137.514484531  2.65133493528
g_rad_dmap_5pc_w8000_25.5ns_26.0ns.xvg  137.243022158  2.66608982894
g_rad_dmap_5pc_w8000_26.0ns_26.5ns.xvg  137.668993018  2.64449627899
g_rad_dmap_5pc_w8000_26.5ns_27.0ns.xvg  137.543789256  2.65198901129
g_rad_dmap_5pc_w8000_27.0ns_27.5ns.xvg  137.644805447  2.64492744197
g_rad_dmap_5pc_w8000_27.5ns_28.0ns.xvg  137.548040805  2.64868654711
g_rad_dmap_5pc_w8000_28.0ns_28.5ns.xvg  137.564540286  2.65051187244
g_rad_dmap_5pc_w8000_28.5ns_29.0ns.xvg  137.622492673  2.64787625799
g_rad_dmap_5pc_w8000_29.0ns_29.5ns.xvg  137.357697151  2.66228546802
g_rad_dmap_5pc_w8000_29.5ns_30.0ns.xvg  137.237013348  2.66665743358
g_rad_dmap_5pc_w8000_30.0ns_30.5ns.xvg  137.210569958  2.66986844306
g_rad_dmap_5pc_w8000_30.5ns_31.0ns.xvg  137.266809767  2.66535598207
g_rad_dmap_5pc_w8000_31.0ns_31.5ns.xvg  137.481658549  2.66063290665
g_rad_dmap_5pc_w8000_31.5ns_32.0ns.xvg  136.864809401  2.68731153773
g_rad_dmap_5pc_w8000_32.0ns_32.5ns.xvg  137.193599093  2.66836373119
g_rad_dmap_5pc_w8000_32.5ns_33.0ns.xvg  136.902019457  2.68671242727
g_rad_dmap_5pc_w8000_33.0ns_33.5ns.xvg  136.783730604  2.69295795585
g_rad_dmap_5pc_w8000_33.5ns_34.0ns.xvg  136.872493526  2.68734105459
g_rad_dmap_5pc_w8000_34.0ns_34.5ns.xvg  136.473268346  2.70840594427
g_rad_dmap_5pc_w8000_34.5ns_35.0ns.xvg  136.779160873  2.6950747351
g_rad_dmap_5pc_w8000_35.0ns_35.5ns.xvg  136.731738  2.69625303982
g_rad_dmap_5pc_w8000_35.5ns_36.0ns.xvg  136.981296517  2.68422362537
g_rad_dmap_5pc_w8000_36.0ns_36.5ns.xvg  136.248197364  2.71414721553
g_rad_dmap_5pc_w8000_36.5ns_37.0ns.xvg  136.985203776  2.68109647082
g_rad_dmap_5pc_w8000_37.0ns_37.5ns.xvg  136.966280626  2.6848253792
g_rad_dmap_5pc_w8000_37.5ns_38.0ns.xvg  136.857828141  2.68871903898
g_rad_dmap_5pc_w8000_38.0ns_38.5ns.xvg  136.796247587  2.69233899057
g_rad_dmap_5pc_w8000_38.5ns_39.0ns.xvg  136.851985352  2.69117374464
g_rad_dmap_5pc_w8000_39.0ns_39.5ns.xvg  137.124851687  2.6750798259
g_rad_dmap_5pc_w8000_39.5ns_40.0ns.xvg  136.929853271  2.68559355801
g_rad_dmap_5pc_w8000_40.0ns_40.5ns.xvg  136.99365024  2.67889827526
g_rad_dmap_5pc_w8000_40.5ns_41.0ns.xvg  137.184229052  2.67019685506
g_rad_dmap_5pc_w8000_41.0ns_41.5ns.xvg  136.943455181  2.68495491781
g_rad_dmap_5pc_w8000_41.5ns_42.0ns.xvg  136.968463791  2.68197656212
g_rad_dmap_5pc_w8000_42.0ns_42.5ns.xvg  136.906971842  2.68513326951
g_rad_dmap_5pc_w8000_42.5ns_43.0ns.xvg  136.625281356  2.70068750339
g_rad_dmap_5pc_w8000_43.0ns_43.5ns.xvg  136.739213602  2.6960072561
g_rad_dmap_5pc_w8000_43.5ns_44.0ns.xvg  136.865113088  2.68766986767
g_rad_dmap_5pc_w8000_44.0ns_44.5ns.xvg  136.685360005  2.69954973771
g_rad_dmap_5pc_w8000_44.5ns_45.0ns.xvg  136.589651714  2.70145447944
g_rad_dmap_5pc_w8000_45.0ns_45.5ns.xvg  136.710516348  2.69729541406
g_rad_dmap_5pc_w8000_45.5ns_46.0ns.xvg  137.049694894  2.68079736741
g_rad_dmap_5pc_w8000_46.0ns_46.5ns.xvg  137.081587648  2.67452230789
g_rad_dmap_5pc_w8000_46.5ns_47.0ns.xvg  136.829023041  2.69203319482
g_rad_dmap_5pc_w8000_47.0ns_47.5ns.xvg  136.487433714  2.70738900509
g_rad_dmap_5pc_w8000_47.5ns_48.0ns.xvg  136.723219319  2.69351775594
g_rad_dmap_5pc_w8000_48.0ns_48.5ns.xvg  137.004257187  2.67923926204
g_rad_dmap_5pc_w8000_48.5ns_49.0ns.xvg  136.862750124  2.68996831921
g_rad_dmap_5pc_w8000_49.0ns_49.5ns.xvg  137.072423041  2.67827718033
g_rad_dmap_5pc_w8000_49.5ns_50.0ns.xvg  136.740364077  2.69492671573
g_rad_dmap_5pc_w8000_50.0ns_50.5ns.xvg  136.677555051  2.69723175215
g_rad_dmap_5pc_w8000_50.5ns_51.0ns.xvg  136.72504571  2.69577833749
g_rad_dmap_5pc_w8000_51.0ns_51.5ns.xvg  136.92808199  2.68503827853
g_rad_dmap_5pc_w8000_51.5ns_52.0ns.xvg  136.715266849  2.69696091302
g_rad_dmap_5pc_w8000_52.0ns_52.5ns.xvg  136.903069655  2.68712111093
g_rad_dmap_5pc_w8000_52.5ns_53.0ns.xvg  136.765008908  2.69199345294
g_rad_dmap_5pc_w8000_53.0ns_53.5ns.xvg  136.837863922  2.68945811793
g_rad_dmap_5pc_w8000_53.5ns_54.0ns.xvg  136.941182121  2.68317213686
g_rad_dmap_5pc_w8000_54.0ns_54.5ns.xvg  136.689491367  2.69886791297
g_rad_dmap_5pc_w8000_54.5ns_55.0ns.xvg  136.904157781  2.68666592102
g_rad_dmap_5pc_w8000_55.0ns_55.5ns.xvg  136.788951974  2.6946363226
g_rad_dmap_5pc_w8000_55.5ns_56.0ns.xvg  137.082666372  2.67326258495
g_rad_dmap_5pc_w8000_56.0ns_56.5ns.xvg  136.850316909  2.68659542592
g_rad_dmap_5pc_w8000_56.5ns_57.0ns.xvg  136.657976246  2.69810590522
g_rad_dmap_5pc_w8000_57.0ns_57.5ns.xvg  136.416757834  2.71283106331
g_rad_dmap_5pc_w8000_57.5ns_58.0ns.xvg  136.757287929  2.69648484786
g_rad_dmap_5pc_w8000_58.0ns_58.5ns.xvg  136.532520449  2.70538136836
g_rad_dmap_5pc_w8000_58.5ns_59.0ns.xvg  136.6494168  2.69715349829
g_rad_dmap_5pc_w8000_59.0ns_59.5ns.xvg  136.773928138  2.69341135909
g_rad_dmap_5pc_w8000_59.5ns_60.0ns.xvg  137.012423599  2.68040960592
g_rad_dmap_5pc_w8000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_5pc_w8000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_5pc_w9000_0.0ns_0.5ns.xvg  159.873914203  1.36531569454
g_rad_dmap_5pc_w9000_0.5ns_1.0ns.xvg  159.672783038  1.37481937628
g_rad_dmap_5pc_w9000_1.0ns_1.5ns.xvg  159.207771995  1.40386639174
g_rad_dmap_5pc_w9000_1.5ns_2.0ns.xvg  164.063369901  1.07516488206
g_rad_dmap_5pc_w9000_2.0ns_2.5ns.xvg  157.321304303  1.52581298312
g_rad_dmap_5pc_w9000_2.5ns_3.0ns.xvg  152.634081571  1.8452769248
g_rad_dmap_5pc_w9000_3.0ns_3.5ns.xvg  153.143066871  1.80666629196
g_rad_dmap_5pc_w9000_3.5ns_4.0ns.xvg  152.640522412  1.83324817708
g_rad_dmap_5pc_w9000_4.0ns_4.5ns.xvg  150.934222195  1.95345538704
g_rad_dmap_5pc_w9000_4.5ns_5.0ns.xvg  151.550314438  1.90952068202
g_rad_dmap_5pc_w9000_5.0ns_5.5ns.xvg  148.45033204  2.11027572442
g_rad_dmap_5pc_w9000_5.5ns_6.0ns.xvg  153.109642467  1.80004027741
