File  Contact Angle  Base Radius
g_rad_dmap_17pc_w6500_7.5ns_8.0ns.xvg  112.736481992  3.54810556317
g_rad_dmap_17pc_w6500_8.0ns_8.5ns.xvg  112.361305079  3.55837290976
g_rad_dmap_17pc_w6500_8.5ns_9.0ns.xvg  109.770817651  3.67929348432
g_rad_dmap_17pc_w6500_9.0ns_9.5ns.xvg  107.205983658  3.75052399139
g_rad_dmap_17pc_w6500_9.5ns_10.0ns.xvg  107.785594664  3.75424330504
g_rad_dmap_17pc_w6500_10.0ns_10.5ns.xvg  107.652741585  3.76682189155
g_rad_dmap_17pc_w6500_10.5ns_11.0ns.xvg  107.115038967  3.78809359515
g_rad_dmap_17pc_w6500_11.0ns_11.5ns.xvg  106.754719846  3.79922767251
g_rad_dmap_17pc_w6500_11.5ns_12.0ns.xvg  106.104785243  3.82069145546
g_rad_dmap_17pc_w6500_12.0ns_12.5ns.xvg  105.793838216  3.84052558132
g_rad_dmap_17pc_w6500_12.5ns_13.0ns.xvg  105.665154036  3.8427446182
g_rad_dmap_17pc_w6500_13.0ns_13.5ns.xvg  105.743842917  3.84129368453
g_rad_dmap_17pc_w6500_13.5ns_14.0ns.xvg  105.479699646  3.85376941507
g_rad_dmap_17pc_w6500_14.0ns_14.5ns.xvg  105.257972191  3.85841973097
g_rad_dmap_17pc_w6500_14.5ns_15.0ns.xvg  105.141629681  3.86171616962
g_rad_dmap_17pc_w6500_15.0ns_15.5ns.xvg  105.326667299  3.86079653147
g_rad_dmap_17pc_w6500_15.5ns_16.0ns.xvg  105.598272119  3.84678381246
g_rad_dmap_17pc_w6500_16.0ns_16.5ns.xvg  105.55997207  3.84639866125
g_rad_dmap_17pc_w6500_16.5ns_17.0ns.xvg  105.32882744  3.85933956815
g_rad_dmap_17pc_w6500_17.0ns_17.5ns.xvg  105.819891231  3.8452589685
g_rad_dmap_17pc_w6500_17.5ns_18.0ns.xvg  105.252009967  3.85864464071
g_rad_dmap_17pc_w6500_18.0ns_18.5ns.xvg  104.970059191  3.87174252156
g_rad_dmap_17pc_w6500_18.5ns_19.0ns.xvg  105.075312164  3.86178524154
g_rad_dmap_17pc_w6500_19.0ns_19.5ns.xvg  105.131016354  3.86479507253
g_rad_dmap_17pc_w6500_19.5ns_20.0ns.xvg  104.738128071  3.88023933659
g_rad_dmap_17pc_w6500_20.0ns_20.5ns.xvg  105.013133705  3.87139361356
g_rad_dmap_17pc_w6500_20.5ns_21.0ns.xvg  105.202930043  3.85976293801
g_rad_dmap_17pc_w6500_21.0ns_21.5ns.xvg  105.758659673  3.84140817798
g_rad_dmap_17pc_w6500_21.5ns_22.0ns.xvg  105.756342265  3.8427280531
g_rad_dmap_17pc_w6500_22.0ns_22.5ns.xvg  105.308496304  3.85244578653
g_rad_dmap_17pc_w6500_22.5ns_23.0ns.xvg  105.570547696  3.84707469891
g_rad_dmap_17pc_w6500_23.0ns_23.5ns.xvg  105.35412734  3.85791398601
g_rad_dmap_17pc_w6500_23.5ns_24.0ns.xvg  105.10070696  3.86333941088
g_rad_dmap_17pc_w6500_24.0ns_24.5ns.xvg  104.725727564  3.88248122253
g_rad_dmap_17pc_w6500_24.5ns_25.0ns.xvg  105.183855647  3.86242826073
g_rad_dmap_17pc_w6500_25.0ns_25.5ns.xvg  105.946433583  3.83520998642
g_rad_dmap_17pc_w6500_25.5ns_26.0ns.xvg  105.624203161  3.84317340354
g_rad_dmap_17pc_w6500_26.0ns_26.5ns.xvg  104.961062406  3.86086250815
g_rad_dmap_17pc_w6500_26.5ns_27.0ns.xvg  105.116444854  3.86122454928
g_rad_dmap_17pc_w6500_27.0ns_27.5ns.xvg  104.880767046  3.87375613054
g_rad_dmap_17pc_w6500_27.5ns_28.0ns.xvg  104.961129212  3.87054208297
g_rad_dmap_17pc_w6500_28.0ns_28.5ns.xvg  104.792603382  3.87269348705
g_rad_dmap_17pc_w6500_28.5ns_29.0ns.xvg  105.032225885  3.86765817964
g_rad_dmap_17pc_w6500_29.0ns_29.5ns.xvg  105.234637754  3.86641152528
g_rad_dmap_17pc_w6500_29.5ns_30.0ns.xvg  105.462188378  3.85322546194
g_rad_dmap_17pc_w6500_30.0ns_30.5ns.xvg  105.780160602  3.84073796485
g_rad_dmap_17pc_w6500_30.5ns_31.0ns.xvg  105.784454381  3.83823195744
g_rad_dmap_17pc_w6500_31.0ns_31.5ns.xvg  105.56944645  3.84863679859
g_rad_dmap_17pc_w6500_31.5ns_32.0ns.xvg  105.227986048  3.85970238796
g_rad_dmap_17pc_w6500_32.0ns_32.5ns.xvg  105.529804693  3.85351284552
g_rad_dmap_17pc_w6500_32.5ns_33.0ns.xvg  105.154474047  3.85790881427
g_rad_dmap_17pc_w6500_33.0ns_33.5ns.xvg  105.029343169  3.86571438394
g_rad_dmap_17pc_w6500_33.5ns_34.0ns.xvg  105.346345372  3.85951038328
g_rad_dmap_17pc_w6500_34.0ns_34.5ns.xvg  104.860935528  3.87416234534
g_rad_dmap_17pc_w6500_34.5ns_35.0ns.xvg  104.967981436  3.86844919243
g_rad_dmap_17pc_w6500_35.0ns_35.5ns.xvg  104.825916728  3.87444500145
g_rad_dmap_17pc_w6500_35.5ns_36.0ns.xvg  104.816940105  3.87487933035
g_rad_dmap_17pc_w6500_36.0ns_36.5ns.xvg  104.833672414  3.87154879621
g_rad_dmap_17pc_w6500_36.5ns_37.0ns.xvg  104.978728973  3.86900192656
g_rad_dmap_17pc_w6500_37.0ns_37.5ns.xvg  104.995811497  3.86930364017
g_rad_dmap_17pc_w6500_37.5ns_38.0ns.xvg  105.190690152  3.86322308467
g_rad_dmap_17pc_w6500_38.0ns_38.5ns.xvg  105.716058017  3.83933034303
g_rad_dmap_17pc_w6500_38.5ns_39.0ns.xvg  105.778568885  3.83503744329
g_rad_dmap_17pc_w6500_39.0ns_39.5ns.xvg  105.986843658  3.82930140919
g_rad_dmap_17pc_w6500_39.5ns_40.0ns.xvg  105.956234629  3.83155695141
g_rad_dmap_17pc_w6500_40.0ns_40.5ns.xvg  105.696056546  3.83418131521
g_rad_dmap_17pc_w6500_40.5ns_41.0ns.xvg  105.288575194  3.85150465319
g_rad_dmap_17pc_w6500_41.0ns_41.5ns.xvg  105.105695454  3.8621761032
g_rad_dmap_17pc_w6500_41.5ns_42.0ns.xvg  105.033844306  3.85898862297
g_rad_dmap_17pc_w6500_42.0ns_42.5ns.xvg  105.618897172  3.84496149498
g_rad_dmap_17pc_w6500_42.5ns_43.0ns.xvg  105.480556078  3.8471606207
g_rad_dmap_17pc_w6500_43.0ns_43.5ns.xvg  105.876862537  3.82775062185
g_rad_dmap_17pc_w6500_43.5ns_44.0ns.xvg  105.69413327  3.8388955681
g_rad_dmap_17pc_w6500_44.0ns_44.5ns.xvg  105.177961886  3.85684184413
g_rad_dmap_17pc_w6500_44.5ns_45.0ns.xvg  105.421806943  3.85183530141
g_rad_dmap_17pc_w6500_45.0ns_45.5ns.xvg  104.972317003  3.86588606342
g_rad_dmap_17pc_w6500_45.5ns_46.0ns.xvg  105.442681909  3.8494646534
g_rad_dmap_17pc_w6500_46.0ns_46.5ns.xvg  105.285226058  3.85560002753
g_rad_dmap_17pc_w6500_46.5ns_47.0ns.xvg  105.17043322  3.85937752156
g_rad_dmap_17pc_w6500_47.0ns_47.5ns.xvg  104.741551328  3.87584644549
g_rad_dmap_17pc_w6500_47.5ns_48.0ns.xvg  105.163298495  3.85912173304
g_rad_dmap_17pc_w6500_48.0ns_48.5ns.xvg  105.509384102  3.8415252005
g_rad_dmap_17pc_w6500_48.5ns_49.0ns.xvg  104.867868317  3.86059396771
g_rad_dmap_17pc_w6500_49.0ns_49.5ns.xvg  105.001922023  3.86290664631
g_rad_dmap_17pc_w6500_49.5ns_50.0ns.xvg  105.101179099  3.86085253646
g_rad_dmap_17pc_w6500_50.0ns_50.5ns.xvg  105.506801827  3.84209503836
g_rad_dmap_17pc_w6500_50.5ns_51.0ns.xvg  104.719345466  3.86722923884
g_rad_dmap_17pc_w6500_51.0ns_51.5ns.xvg  104.332222892  3.88756499438
g_rad_dmap_17pc_w6500_51.5ns_52.0ns.xvg  104.355625451  3.88989017468
g_rad_dmap_17pc_w6500_52.0ns_52.5ns.xvg  104.518804533  3.88461013577
g_rad_dmap_17pc_w6500_52.5ns_53.0ns.xvg  104.447751404  3.88547209504
g_rad_dmap_17pc_w6500_53.0ns_53.5ns.xvg  104.472948618  3.88500586427
g_rad_dmap_17pc_w6500_53.5ns_54.0ns.xvg  104.729341411  3.87830439262
g_rad_dmap_17pc_w6500_54.0ns_54.5ns.xvg  104.759026315  3.87441916068
g_rad_dmap_17pc_w6500_54.5ns_55.0ns.xvg  104.667610856  3.87954018525
g_rad_dmap_17pc_w6500_55.0ns_55.5ns.xvg  106.109350803  3.84123391879
g_rad_dmap_17pc_w6500_55.5ns_56.0ns.xvg  105.320819153  3.85359626126
g_rad_dmap_17pc_w6500_56.0ns_56.5ns.xvg  105.362518266  3.85028969894
g_rad_dmap_17pc_w6500_56.5ns_57.0ns.xvg  105.51397204  3.84205033287
g_rad_dmap_17pc_w6500_57.0ns_57.5ns.xvg  105.120037217  3.85549450903
g_rad_dmap_17pc_w6500_57.5ns_58.0ns.xvg  105.29420779  3.85641589784
g_rad_dmap_17pc_w6500_58.0ns_58.5ns.xvg  105.677557669  3.83696034798
g_rad_dmap_17pc_w6500_58.5ns_59.0ns.xvg  105.175855261  3.85180557956
g_rad_dmap_17pc_w6500_59.0ns_59.5ns.xvg  105.739823535  3.83758883451
g_rad_dmap_17pc_w6500_59.5ns_60.0ns.xvg  105.616508812  3.84027230598
g_rad_dmap_17pc_w6500_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_17pc_w7000_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_0.5ns_1.0ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_1.0ns_1.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_1.5ns_2.0ns.xvg  160.031813426  1.18450747659
g_rad_dmap_17pc_w7000_2.0ns_2.5ns.xvg  164.53968308  0.910751924442
g_rad_dmap_17pc_w7000_2.5ns_3.0ns.xvg  148.801644722  1.82882760027
g_rad_dmap_17pc_w7000_3.0ns_3.5ns.xvg  150.950840007  1.68595396897
g_rad_dmap_17pc_w7000_3.5ns_4.0ns.xvg  156.239313727  1.36376382174
g_rad_dmap_17pc_w7000_4.0ns_4.5ns.xvg  146.368088067  1.92017233623
g_rad_dmap_17pc_w7000_4.5ns_5.0ns.xvg  138.916745746  2.33580557125
g_rad_dmap_17pc_w7000_5.0ns_5.5ns.xvg  132.701980896  2.66894332557
g_rad_dmap_17pc_w7000_5.5ns_6.0ns.xvg  129.54631219  2.82891843254
g_rad_dmap_17pc_w7000_6.0ns_6.5ns.xvg  126.355871171  2.98956066343
g_rad_dmap_17pc_w7000_6.5ns_7.0ns.xvg  127.487612177  2.90075895414
g_rad_dmap_17pc_w7000_7.0ns_7.5ns.xvg  122.058967234  3.19799967795
g_rad_dmap_17pc_w7000_7.5ns_8.0ns.xvg  120.727274521  3.25597285599
g_rad_dmap_17pc_w7000_8.0ns_8.5ns.xvg  120.139925864  3.27498154603
g_rad_dmap_17pc_w7000_8.5ns_9.0ns.xvg  117.166142922  3.41431053251
g_rad_dmap_17pc_w7000_9.0ns_9.5ns.xvg  116.343706001  3.45837093986
g_rad_dmap_17pc_w7000_9.5ns_10.0ns.xvg  114.031878731  3.55584728313
g_rad_dmap_17pc_w7000_10.0ns_10.5ns.xvg  116.388730451  3.41339206527
g_rad_dmap_17pc_w7000_10.5ns_11.0ns.xvg  112.167367102  3.63933766946
g_rad_dmap_17pc_w7000_11.0ns_11.5ns.xvg  109.492958418  3.77165882768
g_rad_dmap_17pc_w7000_11.5ns_12.0ns.xvg  109.93988386  3.74615746503
g_rad_dmap_17pc_w7000_12.0ns_12.5ns.xvg  108.597069763  3.80421799721
g_rad_dmap_17pc_w7000_12.5ns_13.0ns.xvg  108.458096451  3.81590827398
g_rad_dmap_17pc_w7000_13.0ns_13.5ns.xvg  107.716502351  3.84255646263
g_rad_dmap_17pc_w7000_13.5ns_14.0ns.xvg  107.249161194  3.86454112255
g_rad_dmap_17pc_w7000_14.0ns_14.5ns.xvg  107.088896511  3.87159510066
g_rad_dmap_17pc_w7000_14.5ns_15.0ns.xvg  106.812016182  3.88070634009
g_rad_dmap_17pc_w7000_15.0ns_15.5ns.xvg  106.491947326  3.89543714762
g_rad_dmap_17pc_w7000_15.5ns_16.0ns.xvg  106.044040583  3.90794161002
g_rad_dmap_17pc_w7000_16.0ns_16.5ns.xvg  106.244547781  3.90455234194
g_rad_dmap_17pc_w7000_16.5ns_17.0ns.xvg  105.827635555  3.91537119058
g_rad_dmap_17pc_w7000_17.0ns_17.5ns.xvg  105.572222705  3.93008761107
g_rad_dmap_17pc_w7000_17.5ns_18.0ns.xvg  105.805840693  3.91870738763
g_rad_dmap_17pc_w7000_18.0ns_18.5ns.xvg  105.55421326  3.9328069473
g_rad_dmap_17pc_w7000_18.5ns_19.0ns.xvg  105.858024161  3.9221625147
g_rad_dmap_17pc_w7000_19.0ns_19.5ns.xvg  106.118904705  3.90700555792
g_rad_dmap_17pc_w7000_19.5ns_20.0ns.xvg  105.75064356  3.92499665072
g_rad_dmap_17pc_w7000_20.0ns_20.5ns.xvg  105.425823963  3.93732909426
g_rad_dmap_17pc_w7000_20.5ns_21.0ns.xvg  105.084390096  3.95279415605
g_rad_dmap_17pc_w7000_21.0ns_21.5ns.xvg  105.12041039  3.94229272924
g_rad_dmap_17pc_w7000_21.5ns_22.0ns.xvg  105.372570976  3.93528693786
g_rad_dmap_17pc_w7000_22.0ns_22.5ns.xvg  105.511383329  3.93527295665
g_rad_dmap_17pc_w7000_22.5ns_23.0ns.xvg  105.744743912  3.92626680728
g_rad_dmap_17pc_w7000_23.0ns_23.5ns.xvg  105.873042445  3.92165196679
g_rad_dmap_17pc_w7000_23.5ns_24.0ns.xvg  105.216985637  3.93803950876
g_rad_dmap_17pc_w7000_24.0ns_24.5ns.xvg  105.353834385  3.93718982125
g_rad_dmap_17pc_w7000_24.5ns_25.0ns.xvg  104.643899978  3.96717757064
g_rad_dmap_17pc_w7000_25.0ns_25.5ns.xvg  105.109808028  3.95324407151
g_rad_dmap_17pc_w7000_25.5ns_26.0ns.xvg  105.112118619  3.95121437708
g_rad_dmap_17pc_w7000_26.0ns_26.5ns.xvg  105.121993638  3.95274244741
g_rad_dmap_17pc_w7000_26.5ns_27.0ns.xvg  104.998151  3.95308221399
g_rad_dmap_17pc_w7000_27.0ns_27.5ns.xvg  105.091587006  3.9494064724
g_rad_dmap_17pc_w7000_27.5ns_28.0ns.xvg  105.161629437  3.94725710902
g_rad_dmap_17pc_w7000_28.0ns_28.5ns.xvg  105.101483688  3.94682786882
g_rad_dmap_17pc_w7000_28.5ns_29.0ns.xvg  105.302866235  3.9407543864
g_rad_dmap_17pc_w7000_29.0ns_29.5ns.xvg  105.140620722  3.94479017577
g_rad_dmap_17pc_w7000_29.5ns_30.0ns.xvg  105.407367731  3.94187650954
g_rad_dmap_17pc_w7000_30.0ns_30.5ns.xvg  105.545062532  3.93291324568
g_rad_dmap_17pc_w7000_30.5ns_31.0ns.xvg  105.619642202  3.93015508369
g_rad_dmap_17pc_w7000_31.0ns_31.5ns.xvg  104.936055515  3.9514375084
g_rad_dmap_17pc_w7000_31.5ns_32.0ns.xvg  105.195859599  3.94604153025
g_rad_dmap_17pc_w7000_32.0ns_32.5ns.xvg  105.178205958  3.94404831205
g_rad_dmap_17pc_w7000_32.5ns_33.0ns.xvg  105.868968281  3.92067292294
g_rad_dmap_17pc_w7000_33.0ns_33.5ns.xvg  105.78896425  3.91767212109
g_rad_dmap_17pc_w7000_33.5ns_34.0ns.xvg  105.628875534  3.92866588006
g_rad_dmap_17pc_w7000_34.0ns_34.5ns.xvg  105.781752701  3.92415092286
g_rad_dmap_17pc_w7000_34.5ns_35.0ns.xvg  105.356836236  3.93729189135
g_rad_dmap_17pc_w7000_35.0ns_35.5ns.xvg  105.397849733  3.93623512794
g_rad_dmap_17pc_w7000_35.5ns_36.0ns.xvg  105.487312064  3.93521215365
g_rad_dmap_17pc_w7000_36.0ns_36.5ns.xvg  105.438945554  3.93814144151
g_rad_dmap_17pc_w7000_36.5ns_37.0ns.xvg  105.096903713  3.94741005685
g_rad_dmap_17pc_w7000_37.0ns_37.5ns.xvg  105.025053549  3.95160212375
g_rad_dmap_17pc_w7000_37.5ns_38.0ns.xvg  104.684008496  3.9668985076
g_rad_dmap_17pc_w7000_38.0ns_38.5ns.xvg  103.93777573  3.9954409338
g_rad_dmap_17pc_w7000_38.5ns_39.0ns.xvg  104.021898645  3.99230404107
g_rad_dmap_17pc_w7000_39.0ns_39.5ns.xvg  103.596699683  4.00688605921
g_rad_dmap_17pc_w7000_39.5ns_40.0ns.xvg  103.552389658  4.01273781594
g_rad_dmap_17pc_w7000_40.0ns_40.5ns.xvg  103.315841142  4.02013506064
g_rad_dmap_17pc_w7000_40.5ns_41.0ns.xvg  103.339521761  4.01950872662
g_rad_dmap_17pc_w7000_41.0ns_41.5ns.xvg  103.267414603  4.02544226184
g_rad_dmap_17pc_w7000_41.5ns_42.0ns.xvg  103.320896602  4.02081714749
g_rad_dmap_17pc_w7000_42.0ns_42.5ns.xvg  103.957510817  3.995995225
g_rad_dmap_17pc_w7000_42.5ns_43.0ns.xvg  104.2591256  3.98533524981
g_rad_dmap_17pc_w7000_43.0ns_43.5ns.xvg  104.095731528  3.98797482703
g_rad_dmap_17pc_w7000_43.5ns_44.0ns.xvg  104.178694866  3.98468511479
g_rad_dmap_17pc_w7000_44.0ns_44.5ns.xvg  104.271958805  3.983226392
g_rad_dmap_17pc_w7000_44.5ns_45.0ns.xvg  103.834225528  3.99754637477
g_rad_dmap_17pc_w7000_45.0ns_45.5ns.xvg  103.78902142  4.0018503318
g_rad_dmap_17pc_w7000_45.5ns_46.0ns.xvg  104.137707373  3.99372122685
g_rad_dmap_17pc_w7000_46.0ns_46.5ns.xvg  104.080490192  3.98740032312
g_rad_dmap_17pc_w7000_46.5ns_47.0ns.xvg  103.757735618  3.99885152654
g_rad_dmap_17pc_w7000_47.0ns_47.5ns.xvg  103.989129176  3.98871801659
g_rad_dmap_17pc_w7000_47.5ns_48.0ns.xvg  103.041618906  4.02978130605
g_rad_dmap_17pc_w7000_48.0ns_48.5ns.xvg  103.949422231  3.99776742111
g_rad_dmap_17pc_w7000_48.5ns_49.0ns.xvg  103.665950639  4.00289754875
g_rad_dmap_17pc_w7000_49.0ns_49.5ns.xvg  103.954943739  3.99405503366
g_rad_dmap_17pc_w7000_49.5ns_50.0ns.xvg  104.817124118  3.96400492353
g_rad_dmap_17pc_w7000_50.0ns_50.5ns.xvg  104.395753018  3.97658156127
g_rad_dmap_17pc_w7000_50.5ns_51.0ns.xvg  104.226433933  3.97913376836
g_rad_dmap_17pc_w7000_51.0ns_51.5ns.xvg  104.148333366  3.98383897171
g_rad_dmap_17pc_w7000_51.5ns_52.0ns.xvg  103.850221028  3.99617539029
g_rad_dmap_17pc_w7000_52.0ns_52.5ns.xvg  104.260370297  3.98147556723
g_rad_dmap_17pc_w7000_52.5ns_53.0ns.xvg  103.353627244  4.01202369126
g_rad_dmap_17pc_w7000_53.0ns_53.5ns.xvg  103.480777295  4.01616291349
g_rad_dmap_17pc_w7000_53.5ns_54.0ns.xvg  103.001634903  4.02743232792
g_rad_dmap_17pc_w7000_54.0ns_54.5ns.xvg  102.880164547  4.03535278269
g_rad_dmap_17pc_w7000_54.5ns_55.0ns.xvg  103.127649016  4.02542041547
g_rad_dmap_17pc_w7000_55.0ns_55.5ns.xvg  103.62318317  4.0078699314
g_rad_dmap_17pc_w7000_55.5ns_56.0ns.xvg  103.760161453  4.00219333762
g_rad_dmap_17pc_w7000_56.0ns_56.5ns.xvg  104.126006072  3.98427610515
g_rad_dmap_17pc_w7000_56.5ns_57.0ns.xvg  103.348585306  4.01677528677
g_rad_dmap_17pc_w7000_57.0ns_57.5ns.xvg  103.701111498  4.00315123685
g_rad_dmap_17pc_w7000_57.5ns_58.0ns.xvg  103.780694201  3.99849668683
g_rad_dmap_17pc_w7000_58.0ns_58.5ns.xvg  103.757396044  3.99694041294
g_rad_dmap_17pc_w7000_58.5ns_59.0ns.xvg  104.515505605  3.96947273641
g_rad_dmap_17pc_w7000_59.0ns_59.5ns.xvg  104.866530841  3.9563007431
g_rad_dmap_17pc_w7000_59.5ns_60.0ns.xvg  104.699957011  3.96030711493
g_rad_dmap_17pc_w7000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_17pc_w8000_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_17pc_w8000_0.5ns_1.0ns.xvg  nan  nan
g_rad_dmap_17pc_w8000_1.0ns_1.5ns.xvg  nan  nan
g_rad_dmap_17pc_w8000_1.5ns_2.0ns.xvg  nan  nan
g_rad_dmap_17pc_w8000_2.0ns_2.5ns.xvg  171.065334047  0.551707518739
g_rad_dmap_17pc_w8000_2.5ns_3.0ns.xvg  nan  nan
g_rad_dmap_17pc_w8000_3.0ns_3.5ns.xvg  151.485419961  1.74480955673
g_rad_dmap_17pc_w8000_3.5ns_4.0ns.xvg  146.595021483  2.02635931664
g_rad_dmap_17pc_w8000_4.0ns_4.5ns.xvg  141.836074174  2.31092501153
g_rad_dmap_17pc_w8000_4.5ns_5.0ns.xvg  151.442661046  1.70756192347
g_rad_dmap_17pc_w8000_5.0ns_5.5ns.xvg  146.601216523  1.98390410668
g_rad_dmap_17pc_w8000_5.5ns_6.0ns.xvg  145.035358739  2.05889951305
