File  Contact Angle  Base Radius
g_rad_dmap_0pc_w8000_11.5ns_12.0ns.xvg  147.053960415  2.0637949754
g_rad_dmap_0pc_w8000_12.0ns_12.5ns.xvg  141.93478004  2.38251239575
g_rad_dmap_0pc_w8000_12.5ns_13.0ns.xvg  141.653450861  2.39899354551
g_rad_dmap_0pc_w8000_13.0ns_13.5ns.xvg  141.639742963  2.39721865601
g_rad_dmap_0pc_w8000_13.5ns_14.0ns.xvg  141.421342958  2.40930379762
g_rad_dmap_0pc_w8000_14.0ns_14.5ns.xvg  140.82639512  2.44332963139
g_rad_dmap_0pc_w8000_14.5ns_15.0ns.xvg  140.984855816  2.43630446905
g_rad_dmap_0pc_w8000_15.0ns_15.5ns.xvg  140.890597039  2.44140276262
g_rad_dmap_0pc_w8000_15.5ns_16.0ns.xvg  140.494801766  2.45968461714
g_rad_dmap_0pc_w8000_16.0ns_16.5ns.xvg  140.225297538  2.47057844224
g_rad_dmap_0pc_w8000_16.5ns_17.0ns.xvg  140.504235966  2.46141465719
g_rad_dmap_0pc_w8000_17.0ns_17.5ns.xvg  140.20159805  2.47721793991
g_rad_dmap_0pc_w8000_17.5ns_18.0ns.xvg  140.331556587  2.47016477313
g_rad_dmap_0pc_w8000_18.0ns_18.5ns.xvg  140.116349652  2.48338218036
g_rad_dmap_0pc_w8000_18.5ns_19.0ns.xvg  140.067590302  2.48548795031
g_rad_dmap_0pc_w8000_19.0ns_19.5ns.xvg  139.748715643  2.50433780394
g_rad_dmap_0pc_w8000_19.5ns_20.0ns.xvg  139.591207356  2.50930034581
             
g_rad_dmap_0pc_w9000_0.0ns_0.5ns.xvg  152.316841938  1.84142519121
g_rad_dmap_0pc_w9000_0.5ns_1.0ns.xvg  148.79064517  2.07213164563
g_rad_dmap_0pc_w9000_1.0ns_1.5ns.xvg  149.58203529  2.02025814393
g_rad_dmap_0pc_w9000_1.5ns_2.0ns.xvg  147.839084258  2.13193127032
g_rad_dmap_0pc_w9000_2.0ns_2.5ns.xvg  149.290980719  2.03408374414
g_rad_dmap_0pc_w9000_2.5ns_3.0ns.xvg  146.578730558  2.21347623681
g_rad_dmap_0pc_w9000_3.0ns_3.5ns.xvg  148.370797054  2.09317664656
g_rad_dmap_0pc_w9000_3.5ns_4.0ns.xvg  147.851911247  2.12093578217
g_rad_dmap_0pc_w9000_4.0ns_4.5ns.xvg  150.422323063  1.95670076444
g_rad_dmap_0pc_w9000_4.5ns_5.0ns.xvg  145.997376748  2.24638572106
g_rad_dmap_0pc_w9000_5.0ns_5.5ns.xvg  149.143035912  2.03676638367
g_rad_dmap_0pc_w9000_5.5ns_6.0ns.xvg  146.024289861  2.24080499495
g_rad_dmap_0pc_w9000_6.0ns_6.5ns.xvg  145.231201594  2.29168380927
g_rad_dmap_0pc_w9000_6.5ns_7.0ns.xvg  148.235792655  2.0942749652
g_rad_dmap_0pc_w9000_7.0ns_7.5ns.xvg  145.387315595  2.27899852486
g_rad_dmap_0pc_w9000_7.5ns_8.0ns.xvg  144.285751524  2.34757170165
g_rad_dmap_0pc_w9000_8.0ns_8.5ns.xvg  145.351848278  2.27646691221
g_rad_dmap_0pc_w9000_8.5ns_9.0ns.xvg  145.015692448  2.30172726218
g_rad_dmap_0pc_w9000_9.0ns_9.5ns.xvg  143.436554595  2.39584250506
g_rad_dmap_0pc_w9000_9.5ns_10.0ns.xvg  143.417578544  2.3981079333
g_rad_dmap_0pc_w9000_10.0ns_10.5ns.xvg  143.559325737  2.38846132
g_rad_dmap_0pc_w9000_10.5ns_11.0ns.xvg  143.341007791  2.40390171269
g_rad_dmap_0pc_w9000_11.0ns_11.5ns.xvg  142.08085796  2.46480791193
g_rad_dmap_0pc_w9000_11.5ns_12.0ns.xvg  143.070771847  2.41774718655
g_rad_dmap_0pc_w9000_12.0ns_12.5ns.xvg  144.427882045  2.33131538734
g_rad_dmap_0pc_w9000_12.5ns_13.0ns.xvg  142.676000317  2.44127977449
g_rad_dmap_0pc_w9000_13.0ns_13.5ns.xvg  142.561385521  2.44831810867
g_rad_dmap_0pc_w9000_13.5ns_14.0ns.xvg  142.298592957  2.46528397669
g_rad_dmap_0pc_w9000_14.0ns_14.5ns.xvg  144.161181276  2.34563211407
g_rad_dmap_0pc_w9000_14.5ns_15.0ns.xvg  142.17443055  2.47187483777
g_rad_dmap_0pc_w9000_15.0ns_15.5ns.xvg  142.128269437  2.47589377604
g_rad_dmap_0pc_w9000_15.5ns_16.0ns.xvg  141.81018801  2.49200574451
g_rad_dmap_0pc_w9000_16.0ns_16.5ns.xvg  141.269969622  2.51865566032
g_rad_dmap_0pc_w9000_16.5ns_17.0ns.xvg  141.545044877  2.50673147685
g_rad_dmap_0pc_w9000_17.0ns_17.5ns.xvg  141.171759153  2.52674714581
g_rad_dmap_0pc_w9000_17.5ns_18.0ns.xvg  141.241814094  2.52534148341
g_rad_dmap_0pc_w9000_18.0ns_18.5ns.xvg  141.312317192  2.52303262754
g_rad_dmap_0pc_w9000_18.5ns_19.0ns.xvg  140.625681445  2.55185933822
g_rad_dmap_0pc_w9000_19.0ns_19.5ns.xvg  141.360637888  2.51858092434
g_rad_dmap_0pc_w9000_19.5ns_20.0ns.xvg  141.176926718  2.53083265694
             
g_rad_dmap_0pc_w10000_0.0ns_0.5ns.xvg  153.955040387  1.79830115385
g_rad_dmap_0pc_w10000_0.5ns_1.0ns.xvg  150.262151001  2.05158775741
g_rad_dmap_0pc_w10000_1.0ns_1.5ns.xvg  148.373907478  2.17598450432
g_rad_dmap_0pc_w10000_1.5ns_2.0ns.xvg  150.601475773  2.02356055149
g_rad_dmap_0pc_w10000_2.0ns_2.5ns.xvg  150.648645115  2.0202785498
g_rad_dmap_0pc_w10000_2.5ns_3.0ns.xvg  148.933110848  2.13588256782
g_rad_dmap_0pc_w10000_3.0ns_3.5ns.xvg  150.166847082  2.04752657615
g_rad_dmap_0pc_w10000_3.5ns_4.0ns.xvg  148.117091294  2.18743219115
g_rad_dmap_0pc_w10000_4.0ns_4.5ns.xvg  147.969016638  2.1960496542
g_rad_dmap_0pc_w10000_4.5ns_5.0ns.xvg  147.576262355  2.22353737223
g_rad_dmap_0pc_w10000_5.0ns_5.5ns.xvg  146.860002652  2.27026010852
g_rad_dmap_0pc_w10000_5.5ns_6.0ns.xvg  145.672990931  2.34518417149
g_rad_dmap_0pc_w10000_6.0ns_6.5ns.xvg  149.489116822  2.08724197677
g_rad_dmap_0pc_w10000_6.5ns_7.0ns.xvg  149.049118901  2.11687535636
g_rad_dmap_0pc_w10000_7.0ns_7.5ns.xvg  148.313700713  2.1658646113
g_rad_dmap_0pc_w10000_7.5ns_8.0ns.xvg  145.266343282  2.37306738932
g_rad_dmap_0pc_w10000_8.0ns_8.5ns.xvg  146.57214316  2.28280191156
g_rad_dmap_0pc_w10000_8.5ns_9.0ns.xvg  146.609255427  2.27219079445
g_rad_dmap_0pc_w10000_9.0ns_9.5ns.xvg  146.744360611  2.26736025055
g_rad_dmap_0pc_w10000_9.5ns_10.0ns.xvg  143.544756511  2.46860063441
g_rad_dmap_0pc_w10000_10.0ns_10.5ns.xvg  145.622853336  2.34341538221
g_rad_dmap_0pc_w10000_10.5ns_11.0ns.xvg  145.168896391  2.36918332335
g_rad_dmap_0pc_w10000_11.0ns_11.5ns.xvg  143.923047893  2.45281672235
g_rad_dmap_0pc_w10000_11.5ns_12.0ns.xvg  143.78483202  2.45371080935
g_rad_dmap_0pc_w10000_12.0ns_12.5ns.xvg  143.915400102  2.45467663318
g_rad_dmap_0pc_w10000_12.5ns_13.0ns.xvg  145.353141508  2.35706905551
g_rad_dmap_0pc_w10000_13.0ns_13.5ns.xvg  145.047134157  2.37617658974
g_rad_dmap_0pc_w10000_13.5ns_14.0ns.xvg  143.648761821  2.47065401451
g_rad_dmap_0pc_w10000_14.0ns_14.5ns.xvg  143.309269514  2.49084498716
g_rad_dmap_0pc_w10000_14.5ns_15.0ns.xvg  143.234328971  2.4977868247
g_rad_dmap_0pc_w10000_15.0ns_15.5ns.xvg  142.968548075  2.5124339096
g_rad_dmap_0pc_w10000_15.5ns_16.0ns.xvg  142.743663635  2.52606757142
g_rad_dmap_0pc_w10000_16.0ns_16.5ns.xvg  145.510784998  2.33987081543
g_rad_dmap_0pc_w10000_16.5ns_17.0ns.xvg  142.587280207  2.53474123792
g_rad_dmap_0pc_w10000_17.0ns_17.5ns.xvg  142.471235192  2.54395021244
g_rad_dmap_0pc_w10000_17.5ns_18.0ns.xvg  142.285108556  2.55271968802
g_rad_dmap_0pc_w10000_18.0ns_18.5ns.xvg  142.085640241  2.5618050379
g_rad_dmap_0pc_w10000_18.5ns_19.0ns.xvg  142.003493354  2.56948837705
g_rad_dmap_0pc_w10000_19.0ns_19.5ns.xvg  141.767801899  2.57886654384
g_rad_dmap_0pc_w10000_19.5ns_20.0ns.xvg  141.773628982  2.58226872832
