Contact Angle  Base Radius
#File:  0 1000
139.376254977  2.63114284783
139.230991135  2.64143236667
139.179415834  2.64204824408
138.949947612  2.65753393026
138.413504699  2.68108452616
138.314256979  2.68415967785
138.754503754  2.66759922115
138.795613099  2.66413471017
138.640394536  2.67439626027
138.69017494  2.67214320584
138.53898351  2.68037666635
138.656245247  2.67311296987
138.508064882  2.68059227813
138.056147121  2.70032404252
138.426095423  2.6835903631
138.405484158  2.6856133863
138.573548743  2.67643039238
138.505483786  2.68197909
138.448243562  2.685722711
138.088524603  2.70002582369
137.588533691  2.72389276771
138.398493087  2.68554503848
138.531544996  2.67971245831
138.490901534  2.6816255707
138.616139866  2.67623590176
138.589197545  2.68032853743
138.369817212  2.68868037599
138.420611593  2.68850767012
138.388787385  2.68631029924
138.400892649  2.68804725588
138.296158376  2.68999066117
138.903612933  2.66243854149
138.619006646  2.67562454691
138.396234334  2.68669272116
138.307854824  2.6950761099
138.116836665  2.70478050153
137.993309125  2.71089357023
138.155317091  2.69866789237
138.052810139  2.70458068149
137.822719578  2.71472372284
137.936457467  2.70998823069
138.288916722  2.69298125948
138.193670921  2.69899975683
138.310190308  2.6901866473
137.628475928  2.72501470961
138.153510651  2.70105689047
137.892961654  2.71457854177
137.909862957  2.71455088174
137.950495164  2.7109424775
137.447264729  2.73440054611
137.855558797  2.71615261513
137.712763197  2.72269770642
137.647248117  2.72764096549
137.869638318  2.71749026107
138.034574313  2.70780224036
137.848204357  2.71823122371
137.93814774  2.71225030736
138.026240778  2.71033858668
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
nan  nan
#File:  0 10000
153.955040387  1.79830115385
150.262151001  2.05158775741
148.373907478  2.17598450432
150.601475773  2.02356055149
150.648645115  2.0202785498
148.933110848  2.13588256782
150.166847082  2.04752657615
148.117091294  2.18743219115
147.969016638  2.1960496542
147.576262355  2.22353737223
146.860002652  2.27026010852
145.672990931  2.34518417149
149.489116822  2.08724197677
149.049118901  2.11687535636
148.313700713  2.1658646113
145.266343282  2.37306738932
146.57214316  2.28280191156
146.609255427  2.27219079445
146.744360611  2.26736025055
143.544756511  2.46860063441
145.622853336  2.34341538221
145.168896391  2.36918332335
143.923047893  2.45281672235
143.78483202  2.45371080935
143.915400102  2.45467663318
145.353141508  2.35706905551
145.047134157  2.37617658974
143.648761821  2.47065401451
143.309269514  2.49084498716
143.234328971  2.4977868247
142.968548075  2.5124339096
142.743663635  2.52606757142
145.510784998  2.33987081543
142.587280207  2.53474123792
142.471235192  2.54395021244
142.285108556  2.55271968802
142.085640241  2.5618050379
142.003493354  2.56948837705
141.767801899  2.57886654384
141.773628982  2.58226872832
141.418593305  2.5999892885
141.185613496  2.61179123953
142.742144022  2.51673893316
142.445432577  2.53580808974
141.476825524  2.60175140703
141.407456055  2.60501683777
141.513036781  2.59904985481
141.206449768  2.61710250291
141.148200613  2.62026835499
140.950636123  2.63180707416
140.615349292  2.65015269696
140.675333494  2.64709514062
140.509019968  2.65982268504
140.741788717  2.64563938868
140.603618462  2.65325968848
140.451057237  2.66278371469
140.363054382  2.66708647668
140.532625874  2.65705847293
140.437770011  2.66425806607
140.351571867  2.66859856328
140.22737087  2.67546110733
140.051954306  2.68642023754
140.071515799  2.68483015443
140.101589768  2.68359232704
139.948622137  2.69244778442
139.906129698  2.69499128118
139.644636257  2.70932878469
139.614443119  2.71150596341
139.788968721  2.70169419553
139.634329578  2.70869027754
139.745210842  2.70699851769
139.627522698  2.7114301017
139.415675923  2.72196720642
138.598690104  2.76016604233
139.354696119  2.72736164283
139.194931852  2.73547326159
139.04932541  2.74475851813
138.97383631  2.74804483543
139.110846297  2.74056947528
139.025787952  2.74811711263
139.482514891  2.72711033243
139.005621014  2.74917897473
138.761069462  2.76078764555
138.852478938  2.75570412795
138.692782123  2.76475759961
138.622846943  2.76930137966
138.631511369  2.76824265933
138.537490161  2.77344307114
138.151914941  2.78845782841
138.367636496  2.77946486041
138.289580318  2.78547761253
138.557929383  2.77225656931
138.624428318  2.77074196107
138.812860341  2.76134046199
138.697984118  2.76664223916
138.519256037  2.77505308124
138.34879709  2.78484566591
138.414800945  2.78244351832
138.659617984  2.76589039415
138.48239088  2.77876417124
138.374523424  2.7834770973
138.570121917  2.77252858552
138.423591805  2.78275769611
138.461139707  2.77920658643
138.369789957  2.78338396633
138.328985681  2.78452432999
138.510345387  2.77544954076
138.344498287  2.78644553468
137.892405388  2.80889414809
138.224967747  2.79291653924
138.309938744  2.79047446938
138.331890405  2.78844294519
138.318346346  2.78680230289
138.214195475  2.79218280814
138.193204994  2.79247694267
138.131007787  2.79712711241
138.158261348  2.79684034101
138.202068782  2.79385947756
138.13752328  2.79721928093
138.233182269  2.78940259077
138.397426799  2.78447705071
138.256912745  2.7900781915
137.962481917  2.80664147098
137.971312039  2.80450379832
138.162200577  2.79719631951
138.099818922  2.79912804026
138.198753679  2.79140216555
138.168559459  2.7953814067
138.214547113  2.79252287261
138.255210327  2.78993691272
138.246418392  2.79122144352
138.427308396  2.78456309577
138.513880526  2.77642510993
138.303356144  2.79052031655
138.392846003  2.78279797367
138.61758267  2.77467749488
138.302543755  2.7872488992
138.259517239  2.7894609261
138.125039699  2.7985995439
138.122756139  2.79868048181
137.904646901  2.81058541539
137.999669294  2.80530503211
138.129575933  2.79828343849
138.137214432  2.79733204554
138.122661073  2.79917563025
138.253376738  2.79070982285
138.349081834  2.78765951427
138.182827148  2.79482420623
137.94351516  2.81008905918
138.225161826  2.79215323567
138.260358466  2.79013427466
138.395004017  2.7837432864
138.030267745  2.80426317402
138.025378187  2.80281788252
138.120092197  2.79937491651
137.955566076  2.8055269181
138.029437598  2.80231392909
138.004366307  2.80527088302
137.967424396  2.80906000012
137.936832717  2.80997714238
