File  Contact Angle  Base Radius
g_rad_dmap_17pc_w5000_7.5ns_8.0ns.xvg  105.21005408  3.51917199725
g_rad_dmap_17pc_w5000_8.0ns_8.5ns.xvg  104.864127724  3.5361731807
g_rad_dmap_17pc_w5000_8.5ns_9.0ns.xvg  105.099311216  3.52616128424
g_rad_dmap_17pc_w5000_9.0ns_9.5ns.xvg  104.288451578  3.55224040927
g_rad_dmap_17pc_w5000_9.5ns_10.0ns.xvg  103.714852211  3.56968652486
g_rad_dmap_17pc_w5000_10.0ns_10.5ns.xvg  103.411872042  3.58828281528
g_rad_dmap_17pc_w5000_10.5ns_11.0ns.xvg  103.569154569  3.57868240067
g_rad_dmap_17pc_w5000_11.0ns_11.5ns.xvg  103.213371704  3.58883273479
g_rad_dmap_17pc_w5000_11.5ns_12.0ns.xvg  102.60534187  3.61316039616
g_rad_dmap_17pc_w5000_12.0ns_12.5ns.xvg  102.893717082  3.60362629141
g_rad_dmap_17pc_w5000_12.5ns_13.0ns.xvg  102.93378236  3.5990978258
g_rad_dmap_17pc_w5000_13.0ns_13.5ns.xvg  102.594428283  3.60950788869
g_rad_dmap_17pc_w5000_13.5ns_14.0ns.xvg  102.633398898  3.61832819291
g_rad_dmap_17pc_w5000_14.0ns_14.5ns.xvg  102.51320858  3.61547539265
g_rad_dmap_17pc_w5000_14.5ns_15.0ns.xvg  102.658066338  3.6115782422
g_rad_dmap_17pc_w5000_15.0ns_15.5ns.xvg  103.071302357  3.59744052358
g_rad_dmap_17pc_w5000_15.5ns_16.0ns.xvg  103.313479013  3.5899333421
g_rad_dmap_17pc_w5000_16.0ns_16.5ns.xvg  103.230940025  3.592412772
g_rad_dmap_17pc_w5000_16.5ns_17.0ns.xvg  102.310240626  3.62335347873
g_rad_dmap_17pc_w5000_17.0ns_17.5ns.xvg  102.950006194  3.6001154816
g_rad_dmap_17pc_w5000_17.5ns_18.0ns.xvg  102.846312425  3.59826516198
g_rad_dmap_17pc_w5000_18.0ns_18.5ns.xvg  103.108692424  3.59751011661
g_rad_dmap_17pc_w5000_18.5ns_19.0ns.xvg  103.463923225  3.58651161908
g_rad_dmap_17pc_w5000_19.0ns_19.5ns.xvg  103.645917035  3.57574019072
g_rad_dmap_17pc_w5000_19.5ns_20.0ns.xvg  102.972596119  3.59787126592
g_rad_dmap_17pc_w5000_20.0ns_20.5ns.xvg  102.97192197  3.60077376395
g_rad_dmap_17pc_w5000_20.5ns_21.0ns.xvg  102.595145961  3.60955571472
g_rad_dmap_17pc_w5000_21.0ns_21.5ns.xvg  103.182527207  3.59052542821
g_rad_dmap_17pc_w5000_21.5ns_22.0ns.xvg  103.049353224  3.59680475329
g_rad_dmap_17pc_w5000_22.0ns_22.5ns.xvg  103.801654405  3.57188658766
g_rad_dmap_17pc_w5000_22.5ns_23.0ns.xvg  103.502497514  3.57678701866
g_rad_dmap_17pc_w5000_23.0ns_23.5ns.xvg  102.267585616  3.6180823869
g_rad_dmap_17pc_w5000_23.5ns_24.0ns.xvg  101.810423825  3.63725682496
g_rad_dmap_17pc_w5000_24.0ns_24.5ns.xvg  101.85931603  3.63941231985
g_rad_dmap_17pc_w5000_24.5ns_25.0ns.xvg  102.273598552  3.62772292684
g_rad_dmap_17pc_w5000_25.0ns_25.5ns.xvg  103.031576595  3.60280614275
g_rad_dmap_17pc_w5000_25.5ns_26.0ns.xvg  103.366676756  3.58282896758
g_rad_dmap_17pc_w5000_26.0ns_26.5ns.xvg  103.213456287  3.58912601834
g_rad_dmap_17pc_w5000_26.5ns_27.0ns.xvg  102.485386146  3.61573936389
g_rad_dmap_17pc_w5000_27.0ns_27.5ns.xvg  101.848597147  3.63438571173
g_rad_dmap_17pc_w5000_27.5ns_28.0ns.xvg  102.008639641  3.63207880831
g_rad_dmap_17pc_w5000_28.0ns_28.5ns.xvg  101.814464886  3.6399626059
g_rad_dmap_17pc_w5000_28.5ns_29.0ns.xvg  101.500192088  3.65008475612
g_rad_dmap_17pc_w5000_29.0ns_29.5ns.xvg  101.665053589  3.64184848117
g_rad_dmap_17pc_w5000_29.5ns_30.0ns.xvg  101.973784911  3.63420186834
g_rad_dmap_17pc_w5000_30.0ns_30.5ns.xvg  102.158806265  3.62978501697
g_rad_dmap_17pc_w5000_30.5ns_31.0ns.xvg  102.558513093  3.61517920779
g_rad_dmap_17pc_w5000_31.0ns_31.5ns.xvg  102.872826635  3.60370762605
g_rad_dmap_17pc_w5000_31.5ns_32.0ns.xvg  102.881951484  3.6091692026
g_rad_dmap_17pc_w5000_32.0ns_32.5ns.xvg  102.420668339  3.61767381982
g_rad_dmap_17pc_w5000_32.5ns_33.0ns.xvg  102.248243586  3.62342548541
g_rad_dmap_17pc_w5000_33.0ns_33.5ns.xvg  102.270078845  3.6210877391
g_rad_dmap_17pc_w5000_33.5ns_34.0ns.xvg  102.019750305  3.63023066727
g_rad_dmap_17pc_w5000_34.0ns_34.5ns.xvg  102.529044925  3.61597977164
g_rad_dmap_17pc_w5000_34.5ns_35.0ns.xvg  102.943134514  3.59483084022
g_rad_dmap_17pc_w5000_35.0ns_35.5ns.xvg  102.572769529  3.608213531
g_rad_dmap_17pc_w5000_35.5ns_36.0ns.xvg  102.421686697  3.61529966382
g_rad_dmap_17pc_w5000_36.0ns_36.5ns.xvg  103.091800333  3.59043106035
g_rad_dmap_17pc_w5000_36.5ns_37.0ns.xvg  103.551740597  3.57688233607
g_rad_dmap_17pc_w5000_37.0ns_37.5ns.xvg  102.862929214  3.60085585469
g_rad_dmap_17pc_w5000_37.5ns_38.0ns.xvg  101.896511118  3.62960418569
g_rad_dmap_17pc_w5000_38.0ns_38.5ns.xvg  101.95192876  3.63734278074
g_rad_dmap_17pc_w5000_38.5ns_39.0ns.xvg  101.994713035  3.63512262411
g_rad_dmap_17pc_w5000_39.0ns_39.5ns.xvg  101.390552052  3.65331030051
g_rad_dmap_17pc_w5000_39.5ns_40.0ns.xvg  101.962742899  3.63076352401
g_rad_dmap_17pc_w5000_40.0ns_40.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_40.5ns_41.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_41.0ns_41.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_17pc_w6500_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_0.5ns_1.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_1.0ns_1.5ns.xvg  155.316772109  1.42669853618
g_rad_dmap_17pc_w6500_1.5ns_2.0ns.xvg  163.461783256  0.948399142987
g_rad_dmap_17pc_w6500_2.0ns_2.5ns.xvg  157.874577474  1.2633673262
g_rad_dmap_17pc_w6500_2.5ns_3.0ns.xvg  157.057879223  1.29731540998
g_rad_dmap_17pc_w6500_3.0ns_3.5ns.xvg  148.709523106  1.75216101722
g_rad_dmap_17pc_w6500_3.5ns_4.0ns.xvg  137.588434678  2.36234395325
g_rad_dmap_17pc_w6500_4.0ns_4.5ns.xvg  132.929272973  2.60611002951
g_rad_dmap_17pc_w6500_4.5ns_5.0ns.xvg  130.841338381  2.7021712091
g_rad_dmap_17pc_w6500_5.0ns_5.5ns.xvg  131.878321286  2.61798303695
g_rad_dmap_17pc_w6500_5.5ns_6.0ns.xvg  127.135136205  2.85694527968
g_rad_dmap_17pc_w6500_6.0ns_6.5ns.xvg  123.381613277  3.03247496016
g_rad_dmap_17pc_w6500_6.5ns_7.0ns.xvg  117.245359958  3.34454086641
g_rad_dmap_17pc_w6500_7.0ns_7.5ns.xvg  116.976024848  3.33412549824
g_rad_dmap_17pc_w6500_7.5ns_8.0ns.xvg  112.736481992  3.54810556317
g_rad_dmap_17pc_w6500_8.0ns_8.5ns.xvg  112.361305079  3.55837290976
g_rad_dmap_17pc_w6500_8.5ns_9.0ns.xvg  109.770817651  3.67929348432
g_rad_dmap_17pc_w6500_9.0ns_9.5ns.xvg  107.205983658  3.75052399139
g_rad_dmap_17pc_w6500_9.5ns_10.0ns.xvg  107.785594664  3.75424330504
g_rad_dmap_17pc_w6500_10.0ns_10.5ns.xvg  107.652741585  3.76682189155
g_rad_dmap_17pc_w6500_10.5ns_11.0ns.xvg  107.115038967  3.78809359515
g_rad_dmap_17pc_w6500_11.0ns_11.5ns.xvg  106.754719846  3.79922767251
g_rad_dmap_17pc_w6500_11.5ns_12.0ns.xvg  106.104785243  3.82069145546
g_rad_dmap_17pc_w6500_12.0ns_12.5ns.xvg  105.793838216  3.84052558132
g_rad_dmap_17pc_w6500_12.5ns_13.0ns.xvg  105.665154036  3.8427446182
g_rad_dmap_17pc_w6500_13.0ns_13.5ns.xvg  105.743842917  3.84129368453
g_rad_dmap_17pc_w6500_13.5ns_14.0ns.xvg  105.479699646  3.85376941507
g_rad_dmap_17pc_w6500_14.0ns_14.5ns.xvg  105.257972191  3.85841973097
g_rad_dmap_17pc_w6500_14.5ns_15.0ns.xvg  105.141629681  3.86171616962
g_rad_dmap_17pc_w6500_15.0ns_15.5ns.xvg  105.326667299  3.86079653147
g_rad_dmap_17pc_w6500_15.5ns_16.0ns.xvg  105.598272119  3.84678381246
g_rad_dmap_17pc_w6500_16.0ns_16.5ns.xvg  105.55997207  3.84639866125
g_rad_dmap_17pc_w6500_16.5ns_17.0ns.xvg  105.32882744  3.85933956815
g_rad_dmap_17pc_w6500_17.0ns_17.5ns.xvg  105.819891231  3.8452589685
g_rad_dmap_17pc_w6500_17.5ns_18.0ns.xvg  105.252009967  3.85864464071
g_rad_dmap_17pc_w6500_18.0ns_18.5ns.xvg  104.970059191  3.87174252156
g_rad_dmap_17pc_w6500_18.5ns_19.0ns.xvg  105.075312164  3.86178524154
g_rad_dmap_17pc_w6500_19.0ns_19.5ns.xvg  105.131016354  3.86479507253
g_rad_dmap_17pc_w6500_19.5ns_20.0ns.xvg  104.738128071  3.88023933659
g_rad_dmap_17pc_w6500_20.0ns_20.5ns.xvg  105.013133705  3.87139361356
g_rad_dmap_17pc_w6500_20.5ns_21.0ns.xvg  105.202930043  3.85976293801
g_rad_dmap_17pc_w6500_21.0ns_21.5ns.xvg  105.758659673  3.84140817798
g_rad_dmap_17pc_w6500_21.5ns_22.0ns.xvg  105.756342265  3.8427280531
g_rad_dmap_17pc_w6500_22.0ns_22.5ns.xvg  105.308496304  3.85244578653
g_rad_dmap_17pc_w6500_22.5ns_23.0ns.xvg  105.570547696  3.84707469891
g_rad_dmap_17pc_w6500_23.0ns_23.5ns.xvg  105.35412734  3.85791398601
g_rad_dmap_17pc_w6500_23.5ns_24.0ns.xvg  105.10070696  3.86333941088
g_rad_dmap_17pc_w6500_24.0ns_24.5ns.xvg  104.725727564  3.88248122253
g_rad_dmap_17pc_w6500_24.5ns_25.0ns.xvg  105.183855647  3.86242826073
g_rad_dmap_17pc_w6500_25.0ns_25.5ns.xvg  105.946433583  3.83520998642
g_rad_dmap_17pc_w6500_25.5ns_26.0ns.xvg  105.624203161  3.84317340354
g_rad_dmap_17pc_w6500_26.0ns_26.5ns.xvg  104.961062406  3.86086250815
g_rad_dmap_17pc_w6500_26.5ns_27.0ns.xvg  105.116444854  3.86122454928
g_rad_dmap_17pc_w6500_27.0ns_27.5ns.xvg  104.880767046  3.87375613054
g_rad_dmap_17pc_w6500_27.5ns_28.0ns.xvg  104.961129212  3.87054208297
g_rad_dmap_17pc_w6500_28.0ns_28.5ns.xvg  104.792603382  3.87269348705
g_rad_dmap_17pc_w6500_28.5ns_29.0ns.xvg  105.032225885  3.86765817964
g_rad_dmap_17pc_w6500_29.0ns_29.5ns.xvg  105.234637754  3.86641152528
g_rad_dmap_17pc_w6500_29.5ns_30.0ns.xvg  105.462188378  3.85322546194
g_rad_dmap_17pc_w6500_30.0ns_30.5ns.xvg  105.780160602  3.84073796485
g_rad_dmap_17pc_w6500_30.5ns_31.0ns.xvg  105.784454381  3.83823195744
g_rad_dmap_17pc_w6500_31.0ns_31.5ns.xvg  105.56944645  3.84863679859
g_rad_dmap_17pc_w6500_31.5ns_32.0ns.xvg  105.227986048  3.85970238796
g_rad_dmap_17pc_w6500_32.0ns_32.5ns.xvg  105.529804693  3.85351284552
g_rad_dmap_17pc_w6500_32.5ns_33.0ns.xvg  105.154474047  3.85790881427
g_rad_dmap_17pc_w6500_33.0ns_33.5ns.xvg  105.029343169  3.86571438394
g_rad_dmap_17pc_w6500_33.5ns_34.0ns.xvg  105.346345372  3.85951038328
g_rad_dmap_17pc_w6500_34.0ns_34.5ns.xvg  104.860935528  3.87416234534
g_rad_dmap_17pc_w6500_34.5ns_35.0ns.xvg  104.967981436  3.86844919243
g_rad_dmap_17pc_w6500_35.0ns_35.5ns.xvg  104.825916728  3.87444500145
g_rad_dmap_17pc_w6500_35.5ns_36.0ns.xvg  104.816940105  3.87487933035
g_rad_dmap_17pc_w6500_36.0ns_36.5ns.xvg  104.833672414  3.87154879621
g_rad_dmap_17pc_w6500_36.5ns_37.0ns.xvg  104.978728973  3.86900192656
g_rad_dmap_17pc_w6500_37.0ns_37.5ns.xvg  104.995811497  3.86930364017
g_rad_dmap_17pc_w6500_37.5ns_38.0ns.xvg  105.190690152  3.86322308467
g_rad_dmap_17pc_w6500_38.0ns_38.5ns.xvg  105.716058017  3.83933034303
g_rad_dmap_17pc_w6500_38.5ns_39.0ns.xvg  105.778568885  3.83503744329
g_rad_dmap_17pc_w6500_39.0ns_39.5ns.xvg  105.986843658  3.82930140919
g_rad_dmap_17pc_w6500_39.5ns_40.0ns.xvg  105.956234629  3.83155695141
g_rad_dmap_17pc_w6500_40.0ns_40.5ns.xvg  105.696056546  3.83418131521
g_rad_dmap_17pc_w6500_40.5ns_41.0ns.xvg  105.288575194  3.85150465319
g_rad_dmap_17pc_w6500_41.0ns_41.5ns.xvg  105.105695454  3.8621761032
g_rad_dmap_17pc_w6500_41.5ns_42.0ns.xvg  105.033844306  3.85898862297
g_rad_dmap_17pc_w6500_42.0ns_42.5ns.xvg  105.618897172  3.84496149498
g_rad_dmap_17pc_w6500_42.5ns_43.0ns.xvg  105.480556078  3.8471606207
g_rad_dmap_17pc_w6500_43.0ns_43.5ns.xvg  105.876862537  3.82775062185
g_rad_dmap_17pc_w6500_43.5ns_44.0ns.xvg  105.69413327  3.8388955681
g_rad_dmap_17pc_w6500_44.0ns_44.5ns.xvg  105.177961886  3.85684184413
g_rad_dmap_17pc_w6500_44.5ns_45.0ns.xvg  105.421806943  3.85183530141
g_rad_dmap_17pc_w6500_45.0ns_45.5ns.xvg  104.972317003  3.86588606342
g_rad_dmap_17pc_w6500_45.5ns_46.0ns.xvg  105.442681909  3.8494646534
g_rad_dmap_17pc_w6500_46.0ns_46.5ns.xvg  105.285226058  3.85560002753
g_rad_dmap_17pc_w6500_46.5ns_47.0ns.xvg  105.17043322  3.85937752156
g_rad_dmap_17pc_w6500_47.0ns_47.5ns.xvg  104.741551328  3.87584644549
g_rad_dmap_17pc_w6500_47.5ns_48.0ns.xvg  105.163298495  3.85912173304
g_rad_dmap_17pc_w6500_48.0ns_48.5ns.xvg  105.509384102  3.8415252005
g_rad_dmap_17pc_w6500_48.5ns_49.0ns.xvg  104.867868317  3.86059396771
g_rad_dmap_17pc_w6500_49.0ns_49.5ns.xvg  105.001922023  3.86290664631
g_rad_dmap_17pc_w6500_49.5ns_50.0ns.xvg  105.101179099  3.86085253646
g_rad_dmap_17pc_w6500_50.0ns_50.5ns.xvg  105.506801827  3.84209503836
g_rad_dmap_17pc_w6500_50.5ns_51.0ns.xvg  104.719345466  3.86722923884
g_rad_dmap_17pc_w6500_51.0ns_51.5ns.xvg  104.332222892  3.88756499438
g_rad_dmap_17pc_w6500_51.5ns_52.0ns.xvg  104.355625451  3.88989017468
g_rad_dmap_17pc_w6500_52.0ns_52.5ns.xvg  104.518804533  3.88461013577
g_rad_dmap_17pc_w6500_52.5ns_53.0ns.xvg  104.447751404  3.88547209504
g_rad_dmap_17pc_w6500_53.0ns_53.5ns.xvg  104.472948618  3.88500586427
g_rad_dmap_17pc_w6500_53.5ns_54.0ns.xvg  104.729341411  3.87830439262
g_rad_dmap_17pc_w6500_54.0ns_54.5ns.xvg  104.759026315  3.87441916068
g_rad_dmap_17pc_w6500_54.5ns_55.0ns.xvg  104.667610856  3.87954018525
g_rad_dmap_17pc_w6500_55.0ns_55.5ns.xvg  106.109350803  3.84123391879
g_rad_dmap_17pc_w6500_55.5ns_56.0ns.xvg  105.320819153  3.85359626126
g_rad_dmap_17pc_w6500_56.0ns_56.5ns.xvg  105.362518266  3.85028969894
g_rad_dmap_17pc_w6500_56.5ns_57.0ns.xvg  105.51397204  3.84205033287
g_rad_dmap_17pc_w6500_57.0ns_57.5ns.xvg  105.120037217  3.85549450903
g_rad_dmap_17pc_w6500_57.5ns_58.0ns.xvg  105.29420779  3.85641589784
g_rad_dmap_17pc_w6500_58.0ns_58.5ns.xvg  105.677557669  3.83696034798
g_rad_dmap_17pc_w6500_58.5ns_59.0ns.xvg  105.175855261  3.85180557956
g_rad_dmap_17pc_w6500_59.0ns_59.5ns.xvg  105.739823535  3.83758883451
g_rad_dmap_17pc_w6500_59.5ns_60.0ns.xvg  105.616508812  3.84027230598
g_rad_dmap_17pc_w6500_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_17pc_w7000_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_0.5ns_1.0ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_1.0ns_1.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_1.5ns_2.0ns.xvg  160.031813426  1.18450747659
g_rad_dmap_17pc_w7000_2.0ns_2.5ns.xvg  164.53968308  0.910751924442
g_rad_dmap_17pc_w7000_2.5ns_3.0ns.xvg  148.801644722  1.82882760027
g_rad_dmap_17pc_w7000_3.0ns_3.5ns.xvg  150.950840007  1.68595396897
g_rad_dmap_17pc_w7000_3.5ns_4.0ns.xvg  156.239313727  1.36376382174
g_rad_dmap_17pc_w7000_4.0ns_4.5ns.xvg  146.368088067  1.92017233623
g_rad_dmap_17pc_w7000_4.5ns_5.0ns.xvg  138.916745746  2.33580557125
g_rad_dmap_17pc_w7000_5.0ns_5.5ns.xvg  132.701980896  2.66894332557
g_rad_dmap_17pc_w7000_5.5ns_6.0ns.xvg  129.54631219  2.82891843254
g_rad_dmap_17pc_w7000_6.0ns_6.5ns.xvg  126.355871171  2.98956066343
g_rad_dmap_17pc_w7000_6.5ns_7.0ns.xvg  127.487612177  2.90075895414
g_rad_dmap_17pc_w7000_7.0ns_7.5ns.xvg  122.058967234  3.19799967795
g_rad_dmap_17pc_w7000_7.5ns_8.0ns.xvg  120.727274521  3.25597285599
g_rad_dmap_17pc_w7000_8.0ns_8.5ns.xvg  120.139925864  3.27498154603
g_rad_dmap_17pc_w7000_8.5ns_9.0ns.xvg  117.166142922  3.41431053251
