File  Contact Angle  Base Radius
g_rad_dmap_17pc_w3000_14.0ns_14.5ns.xvg  92.4586965209  3.31337866324
g_rad_dmap_17pc_w3000_14.5ns_15.0ns.xvg  91.784171978  3.33658741804
g_rad_dmap_17pc_w3000_15.0ns_15.5ns.xvg  92.7882978755  3.30992161571
g_rad_dmap_17pc_w3000_15.5ns_16.0ns.xvg  94.4079958104  3.27744310088
g_rad_dmap_17pc_w3000_16.0ns_16.5ns.xvg  95.3545683527  3.23268451398
g_rad_dmap_17pc_w3000_16.5ns_17.0ns.xvg  94.5796952609  3.25430231919
g_rad_dmap_17pc_w3000_17.0ns_17.5ns.xvg  93.5945166808  3.28334597122
g_rad_dmap_17pc_w3000_17.5ns_18.0ns.xvg  91.3865815241  3.34251646547
g_rad_dmap_17pc_w3000_18.0ns_18.5ns.xvg  89.9759149671  3.38532293372
g_rad_dmap_17pc_w3000_18.5ns_19.0ns.xvg  91.0104449909  3.36344029519
g_rad_dmap_17pc_w3000_19.0ns_19.5ns.xvg  91.4012071649  3.34153447463
g_rad_dmap_17pc_w3000_19.5ns_20.0ns.xvg  89.5861527075  3.40144889999
             
g_rad_dmap_17pc_w4000_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_0.5ns_1.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_1.0ns_1.5ns.xvg  159.979990689  0.954551070282
g_rad_dmap_17pc_w4000_1.5ns_2.0ns.xvg  139.086353224  1.89995660825
g_rad_dmap_17pc_w4000_2.0ns_2.5ns.xvg  127.906781872  2.37556931716
g_rad_dmap_17pc_w4000_2.5ns_3.0ns.xvg  119.688593243  2.68672027694
g_rad_dmap_17pc_w4000_3.0ns_3.5ns.xvg  110.990532946  3.02723692906
g_rad_dmap_17pc_w4000_3.5ns_4.0ns.xvg  102.184216552  3.34240379548
g_rad_dmap_17pc_w4000_4.0ns_4.5ns.xvg  97.6505175078  3.50852986211
g_rad_dmap_17pc_w4000_4.5ns_5.0ns.xvg  95.8591938373  3.56686758297
g_rad_dmap_17pc_w4000_5.0ns_5.5ns.xvg  95.1716670435  3.58883383773
g_rad_dmap_17pc_w4000_5.5ns_6.0ns.xvg  93.5881136956  3.63936509476
g_rad_dmap_17pc_w4000_6.0ns_6.5ns.xvg  93.312615464  3.66039047847
g_rad_dmap_17pc_w4000_6.5ns_7.0ns.xvg  92.8007272405  3.66474012078
g_rad_dmap_17pc_w4000_7.0ns_7.5ns.xvg  93.7163169561  3.634959854
g_rad_dmap_17pc_w4000_7.5ns_8.0ns.xvg  93.3364511259  3.64566853812
g_rad_dmap_17pc_w4000_8.0ns_8.5ns.xvg  92.1552758592  3.68105622782
g_rad_dmap_17pc_w4000_8.5ns_9.0ns.xvg  91.9549416135  3.69638518591
g_rad_dmap_17pc_w4000_9.0ns_9.5ns.xvg  91.6287145366  3.69796605424
g_rad_dmap_17pc_w4000_9.5ns_10.0ns.xvg  92.6770308913  3.67061595036
g_rad_dmap_17pc_w4000_10.0ns_10.5ns.xvg  92.6888732395  3.66286661615
g_rad_dmap_17pc_w4000_10.5ns_11.0ns.xvg  93.338803119  3.65033659253
g_rad_dmap_17pc_w4000_11.0ns_11.5ns.xvg  93.8278007066  3.63374103506
g_rad_dmap_17pc_w4000_11.5ns_12.0ns.xvg  93.0624743545  3.65606843199
g_rad_dmap_17pc_w4000_12.0ns_12.5ns.xvg  92.2790270563  3.68438112854
g_rad_dmap_17pc_w4000_12.5ns_13.0ns.xvg  92.4268437715  3.6804759399
g_rad_dmap_17pc_w4000_13.0ns_13.5ns.xvg  92.9214981133  3.65882100858
g_rad_dmap_17pc_w4000_13.5ns_14.0ns.xvg  93.0112047387  3.65976047182
g_rad_dmap_17pc_w4000_14.0ns_14.5ns.xvg  92.9255376816  3.66538246944
g_rad_dmap_17pc_w4000_14.5ns_15.0ns.xvg  92.6508156989  3.6687302997
g_rad_dmap_17pc_w4000_15.0ns_15.5ns.xvg  92.7906685196  3.66520069969
g_rad_dmap_17pc_w4000_15.5ns_16.0ns.xvg  93.2482485755  3.64694414624
g_rad_dmap_17pc_w4000_16.0ns_16.5ns.xvg  92.8898418677  3.66138384652
g_rad_dmap_17pc_w4000_16.5ns_17.0ns.xvg  92.1419007759  3.68581267919
g_rad_dmap_17pc_w4000_17.0ns_17.5ns.xvg  92.8853633881  3.66162231511
g_rad_dmap_17pc_w4000_17.5ns_18.0ns.xvg  92.4459274416  3.67697529239
g_rad_dmap_17pc_w4000_18.0ns_18.5ns.xvg  93.8928958559  3.6254919159
g_rad_dmap_17pc_w4000_18.5ns_19.0ns.xvg  93.4060222996  3.64467170256
g_rad_dmap_17pc_w4000_19.0ns_19.5ns.xvg  92.6590287962  3.65510185337
g_rad_dmap_17pc_w4000_19.5ns_20.0ns.xvg  93.8266713669  3.63177558002
             
g_rad_dmap_17pc_w5000_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_0.5ns_1.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_1.0ns_1.5ns.xvg  150.591160014  1.53698489892
g_rad_dmap_17pc_w5000_1.5ns_2.0ns.xvg  148.99164655  1.60075715725
g_rad_dmap_17pc_w5000_2.0ns_2.5ns.xvg  146.35616332  1.71907328349
g_rad_dmap_17pc_w5000_2.5ns_3.0ns.xvg  135.026385481  2.25898573568
g_rad_dmap_17pc_w5000_3.0ns_3.5ns.xvg  125.263098633  2.72176840129
g_rad_dmap_17pc_w5000_3.5ns_4.0ns.xvg  122.328872242  2.84918331778
g_rad_dmap_17pc_w5000_4.0ns_4.5ns.xvg  122.015048277  2.82845496509
g_rad_dmap_17pc_w5000_4.5ns_5.0ns.xvg  116.949004539  3.05994648325
g_rad_dmap_17pc_w5000_5.0ns_5.5ns.xvg  114.595137262  3.14609329167
g_rad_dmap_17pc_w5000_5.5ns_6.0ns.xvg  109.159554361  3.36668542936
g_rad_dmap_17pc_w5000_6.0ns_6.5ns.xvg  107.68363934  3.41924389555
g_rad_dmap_17pc_w5000_6.5ns_7.0ns.xvg  106.587730586  3.46297506157
g_rad_dmap_17pc_w5000_7.0ns_7.5ns.xvg  106.304854618  3.47936702459
g_rad_dmap_17pc_w5000_7.5ns_8.0ns.xvg  105.21005408  3.51917199725
g_rad_dmap_17pc_w5000_8.0ns_8.5ns.xvg  104.864127724  3.5361731807
g_rad_dmap_17pc_w5000_8.5ns_9.0ns.xvg  105.099311216  3.52616128424
g_rad_dmap_17pc_w5000_9.0ns_9.5ns.xvg  104.288451578  3.55224040927
g_rad_dmap_17pc_w5000_9.5ns_10.0ns.xvg  103.714852211  3.56968652486
g_rad_dmap_17pc_w5000_10.0ns_10.5ns.xvg  103.411872042  3.58828281528
g_rad_dmap_17pc_w5000_10.5ns_11.0ns.xvg  103.569154569  3.57868240067
g_rad_dmap_17pc_w5000_11.0ns_11.5ns.xvg  103.213371704  3.58883273479
g_rad_dmap_17pc_w5000_11.5ns_12.0ns.xvg  102.60534187  3.61316039616
g_rad_dmap_17pc_w5000_12.0ns_12.5ns.xvg  102.893717082  3.60362629141
g_rad_dmap_17pc_w5000_12.5ns_13.0ns.xvg  102.93378236  3.5990978258
g_rad_dmap_17pc_w5000_13.0ns_13.5ns.xvg  102.594428283  3.60950788869
g_rad_dmap_17pc_w5000_13.5ns_14.0ns.xvg  102.633398898  3.61832819291
g_rad_dmap_17pc_w5000_14.0ns_14.5ns.xvg  102.51320858  3.61547539265
g_rad_dmap_17pc_w5000_14.5ns_15.0ns.xvg  102.658066338  3.6115782422
g_rad_dmap_17pc_w5000_15.0ns_15.5ns.xvg  103.071302357  3.59744052358
g_rad_dmap_17pc_w5000_15.5ns_16.0ns.xvg  103.313479013  3.5899333421
g_rad_dmap_17pc_w5000_16.0ns_16.5ns.xvg  103.230940025  3.592412772
g_rad_dmap_17pc_w5000_16.5ns_17.0ns.xvg  102.310240626  3.62335347873
g_rad_dmap_17pc_w5000_17.0ns_17.5ns.xvg  102.950006194  3.6001154816
g_rad_dmap_17pc_w5000_17.5ns_18.0ns.xvg  102.846312425  3.59826516198
g_rad_dmap_17pc_w5000_18.0ns_18.5ns.xvg  103.108692424  3.59751011661
g_rad_dmap_17pc_w5000_18.5ns_19.0ns.xvg  103.463923225  3.58651161908
g_rad_dmap_17pc_w5000_19.0ns_19.5ns.xvg  103.645917035  3.57574019072
g_rad_dmap_17pc_w5000_19.5ns_20.0ns.xvg  102.972596119  3.59787126592
             
g_rad_dmap_17pc_w6500_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_0.5ns_1.0ns.xvg  nan  nan
g_rad_dmap_17pc_w6500_1.0ns_1.5ns.xvg  155.316772109  1.42669853618
g_rad_dmap_17pc_w6500_1.5ns_2.0ns.xvg  163.461783256  0.948399142987
g_rad_dmap_17pc_w6500_2.0ns_2.5ns.xvg  157.874577474  1.2633673262
g_rad_dmap_17pc_w6500_2.5ns_3.0ns.xvg  157.057879223  1.29731540998
g_rad_dmap_17pc_w6500_3.0ns_3.5ns.xvg  148.709523106  1.75216101722
g_rad_dmap_17pc_w6500_3.5ns_4.0ns.xvg  137.588434678  2.36234395325
g_rad_dmap_17pc_w6500_4.0ns_4.5ns.xvg  132.929272973  2.60611002951
g_rad_dmap_17pc_w6500_4.5ns_5.0ns.xvg  130.841338381  2.7021712091
g_rad_dmap_17pc_w6500_5.0ns_5.5ns.xvg  131.878321286  2.61798303695
g_rad_dmap_17pc_w6500_5.5ns_6.0ns.xvg  127.135136205  2.85694527968
g_rad_dmap_17pc_w6500_6.0ns_6.5ns.xvg  123.381613277  3.03247496016
g_rad_dmap_17pc_w6500_6.5ns_7.0ns.xvg  117.245359958  3.34454086641
g_rad_dmap_17pc_w6500_7.0ns_7.5ns.xvg  116.976024848  3.33412549824
g_rad_dmap_17pc_w6500_7.5ns_8.0ns.xvg  112.736481992  3.54810556317
g_rad_dmap_17pc_w6500_8.0ns_8.5ns.xvg  112.361305079  3.55837290976
g_rad_dmap_17pc_w6500_8.5ns_9.0ns.xvg  109.770817651  3.67929348432
g_rad_dmap_17pc_w6500_9.0ns_9.5ns.xvg  107.205983658  3.75052399139
g_rad_dmap_17pc_w6500_9.5ns_10.0ns.xvg  107.785594664  3.75424330504
g_rad_dmap_17pc_w6500_10.0ns_10.5ns.xvg  107.652741585  3.76682189155
g_rad_dmap_17pc_w6500_10.5ns_11.0ns.xvg  107.115038967  3.78809359515
g_rad_dmap_17pc_w6500_11.0ns_11.5ns.xvg  106.754719846  3.79922767251
g_rad_dmap_17pc_w6500_11.5ns_12.0ns.xvg  106.104785243  3.82069145546
g_rad_dmap_17pc_w6500_12.0ns_12.5ns.xvg  105.793838216  3.84052558132
g_rad_dmap_17pc_w6500_12.5ns_13.0ns.xvg  105.665154036  3.8427446182
g_rad_dmap_17pc_w6500_13.0ns_13.5ns.xvg  105.743842917  3.84129368453
g_rad_dmap_17pc_w6500_13.5ns_14.0ns.xvg  105.479699646  3.85376941507
g_rad_dmap_17pc_w6500_14.0ns_14.5ns.xvg  105.257972191  3.85841973097
g_rad_dmap_17pc_w6500_14.5ns_15.0ns.xvg  105.141629681  3.86171616962
g_rad_dmap_17pc_w6500_15.0ns_15.5ns.xvg  105.326667299  3.86079653147
g_rad_dmap_17pc_w6500_15.5ns_16.0ns.xvg  105.598272119  3.84678381246
g_rad_dmap_17pc_w6500_16.0ns_16.5ns.xvg  105.55997207  3.84639866125
g_rad_dmap_17pc_w6500_16.5ns_17.0ns.xvg  105.32882744  3.85933956815
g_rad_dmap_17pc_w6500_17.0ns_17.5ns.xvg  105.819891231  3.8452589685
g_rad_dmap_17pc_w6500_17.5ns_18.0ns.xvg  105.252009967  3.85864464071
g_rad_dmap_17pc_w6500_18.0ns_18.5ns.xvg  104.970059191  3.87174252156
g_rad_dmap_17pc_w6500_18.5ns_19.0ns.xvg  105.075312164  3.86178524154
g_rad_dmap_17pc_w6500_19.0ns_19.5ns.xvg  105.131016354  3.86479507253
g_rad_dmap_17pc_w6500_19.5ns_20.0ns.xvg  104.738128071  3.88023933659
             
g_rad_dmap_17pc_w7000_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_0.5ns_1.0ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_1.0ns_1.5ns.xvg  nan  nan
g_rad_dmap_17pc_w7000_1.5ns_2.0ns.xvg  160.031813426  1.18450747659
g_rad_dmap_17pc_w7000_2.0ns_2.5ns.xvg  164.53968308  0.910751924442
g_rad_dmap_17pc_w7000_2.5ns_3.0ns.xvg  148.801644722  1.82882760027
g_rad_dmap_17pc_w7000_3.0ns_3.5ns.xvg  150.950840007  1.68595396897
g_rad_dmap_17pc_w7000_3.5ns_4.0ns.xvg  156.239313727  1.36376382174
g_rad_dmap_17pc_w7000_4.0ns_4.5ns.xvg  146.368088067  1.92017233623
g_rad_dmap_17pc_w7000_4.5ns_5.0ns.xvg  138.916745746  2.33580557125
g_rad_dmap_17pc_w7000_5.0ns_5.5ns.xvg  132.701980896  2.66894332557
g_rad_dmap_17pc_w7000_5.5ns_6.0ns.xvg  129.54631219  2.82891843254
g_rad_dmap_17pc_w7000_6.0ns_6.5ns.xvg  126.355871171  2.98956066343
g_rad_dmap_17pc_w7000_6.5ns_7.0ns.xvg  127.487612177  2.90075895414
g_rad_dmap_17pc_w7000_7.0ns_7.5ns.xvg  122.058967234  3.19799967795
g_rad_dmap_17pc_w7000_7.5ns_8.0ns.xvg  120.727274521  3.25597285599
g_rad_dmap_17pc_w7000_8.0ns_8.5ns.xvg  120.139925864  3.27498154603
g_rad_dmap_17pc_w7000_8.5ns_9.0ns.xvg  117.166142922  3.41431053251
g_rad_dmap_17pc_w7000_9.0ns_9.5ns.xvg  116.343706001  3.45837093986
g_rad_dmap_17pc_w7000_9.5ns_10.0ns.xvg  114.031878731  3.55584728313
g_rad_dmap_17pc_w7000_10.0ns_10.5ns.xvg  116.388730451  3.41339206527
g_rad_dmap_17pc_w7000_10.5ns_11.0ns.xvg  112.167367102  3.63933766946
g_rad_dmap_17pc_w7000_11.0ns_11.5ns.xvg  109.492958418  3.77165882768
g_rad_dmap_17pc_w7000_11.5ns_12.0ns.xvg  109.93988386  3.74615746503
g_rad_dmap_17pc_w7000_12.0ns_12.5ns.xvg  108.597069763  3.80421799721
g_rad_dmap_17pc_w7000_12.5ns_13.0ns.xvg  108.458096451  3.81590827398
g_rad_dmap_17pc_w7000_13.0ns_13.5ns.xvg  107.716502351  3.84255646263
g_rad_dmap_17pc_w7000_13.5ns_14.0ns.xvg  107.249161194  3.86454112255
g_rad_dmap_17pc_w7000_14.0ns_14.5ns.xvg  107.088896511  3.87159510066
g_rad_dmap_17pc_w7000_14.5ns_15.0ns.xvg  106.812016182  3.88070634009
g_rad_dmap_17pc_w7000_15.0ns_15.5ns.xvg  106.491947326  3.89543714762
g_rad_dmap_17pc_w7000_15.5ns_16.0ns.xvg  106.044040583  3.90794161002
g_rad_dmap_17pc_w7000_16.0ns_16.5ns.xvg  106.244547781  3.90455234194
g_rad_dmap_17pc_w7000_16.5ns_17.0ns.xvg  105.827635555  3.91537119058
g_rad_dmap_17pc_w7000_17.0ns_17.5ns.xvg  105.572222705  3.93008761107
g_rad_dmap_17pc_w7000_17.5ns_18.0ns.xvg  105.805840693  3.91870738763
g_rad_dmap_17pc_w7000_18.0ns_18.5ns.xvg  105.55421326  3.9328069473
g_rad_dmap_17pc_w7000_18.5ns_19.0ns.xvg  105.858024161  3.9221625147
g_rad_dmap_17pc_w7000_19.0ns_19.5ns.xvg  106.118904705  3.90700555792
g_rad_dmap_17pc_w7000_19.5ns_20.0ns.xvg  105.75064356  3.92499665072
             
g_rad_dmap_17pc_w8000_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_17pc_w8000_0.5ns_1.0ns.xvg  nan  nan
g_rad_dmap_17pc_w8000_1.0ns_1.5ns.xvg  nan  nan
g_rad_dmap_17pc_w8000_1.5ns_2.0ns.xvg  nan  nan
g_rad_dmap_17pc_w8000_2.0ns_2.5ns.xvg  171.065334047  0.551707518739
g_rad_dmap_17pc_w8000_2.5ns_3.0ns.xvg  nan  nan
g_rad_dmap_17pc_w8000_3.0ns_3.5ns.xvg  151.485419961  1.74480955673
g_rad_dmap_17pc_w8000_3.5ns_4.0ns.xvg  146.595021483  2.02635931664
g_rad_dmap_17pc_w8000_4.0ns_4.5ns.xvg  141.836074174  2.31092501153
g_rad_dmap_17pc_w8000_4.5ns_5.0ns.xvg  151.442661046  1.70756192347
g_rad_dmap_17pc_w8000_5.0ns_5.5ns.xvg  146.601216523  1.98390410668
g_rad_dmap_17pc_w8000_5.5ns_6.0ns.xvg  145.035358739  2.05889951305
g_rad_dmap_17pc_w8000_6.0ns_6.5ns.xvg  135.747261689  2.60340436258
g_rad_dmap_17pc_w8000_6.5ns_7.0ns.xvg  137.006812399  2.51033151914
g_rad_dmap_17pc_w8000_7.0ns_7.5ns.xvg  132.415668286  2.76581889034
g_rad_dmap_17pc_w8000_7.5ns_8.0ns.xvg  126.656347335  3.09473876331
g_rad_dmap_17pc_w8000_8.0ns_8.5ns.xvg  129.738043958  2.88579701897
g_rad_dmap_17pc_w8000_8.5ns_9.0ns.xvg  121.104838933  3.39198477416
g_rad_dmap_17pc_w8000_9.0ns_9.5ns.xvg  114.675850159  3.66987493867
g_rad_dmap_17pc_w8000_9.5ns_10.0ns.xvg  120.09587959  3.42765321487
g_rad_dmap_17pc_w8000_10.0ns_10.5ns.xvg  118.129252826  3.52615482857
g_rad_dmap_17pc_w8000_10.5ns_11.0ns.xvg  112.594446409  3.78996724402
g_rad_dmap_17pc_w8000_11.0ns_11.5ns.xvg  116.209756046  3.60929164111
g_rad_dmap_17pc_w8000_11.5ns_12.0ns.xvg  112.022655945  3.83438206572
g_rad_dmap_17pc_w8000_12.0ns_12.5ns.xvg  110.577875492  3.88394139617
g_rad_dmap_17pc_w8000_12.5ns_13.0ns.xvg  110.750545519  3.8920723168
g_rad_dmap_17pc_w8000_13.0ns_13.5ns.xvg  109.531445767  3.93280100476
g_rad_dmap_17pc_w8000_13.5ns_14.0ns.xvg  107.247052602  3.99407456925
g_rad_dmap_17pc_w8000_14.0ns_14.5ns.xvg  109.212018069  3.95560890716
g_rad_dmap_17pc_w8000_14.5ns_15.0ns.xvg  108.746546962  3.97636226892
g_rad_dmap_17pc_w8000_15.0ns_15.5ns.xvg  108.33158373  3.99147828881
g_rad_dmap_17pc_w8000_15.5ns_16.0ns.xvg  107.925166661  4.00921549205
g_rad_dmap_17pc_w8000_16.0ns_16.5ns.xvg  107.467518012  4.0279192783
g_rad_dmap_17pc_w8000_16.5ns_17.0ns.xvg  107.227792434  4.0435719703
g_rad_dmap_17pc_w8000_17.0ns_17.5ns.xvg  106.586589878  4.06951808514
g_rad_dmap_17pc_w8000_17.5ns_18.0ns.xvg  106.21939748  4.08128746643
g_rad_dmap_17pc_w8000_18.0ns_18.5ns.xvg  106.446171723  4.081692081
g_rad_dmap_17pc_w8000_18.5ns_19.0ns.xvg  105.776135511  4.09701345867
g_rad_dmap_17pc_w8000_19.0ns_19.5ns.xvg  105.93187749  4.10038516553
g_rad_dmap_17pc_w8000_19.5ns_20.0ns.xvg  105.872768903  4.1046176665
             
g_rad_dmap_17pc_w9000_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_17pc_w9000_0.5ns_1.0ns.xvg  165.295399935  0.953228104487
g_rad_dmap_17pc_w9000_1.0ns_1.5ns.xvg  nan  nan
g_rad_dmap_17pc_w9000_1.5ns_2.0ns.xvg  nan  nan
g_rad_dmap_17pc_w9000_2.0ns_2.5ns.xvg  169.837853156  0.655516993303
g_rad_dmap_17pc_w9000_2.5ns_3.0ns.xvg  168.318367589  0.750852071036
g_rad_dmap_17pc_w9000_3.0ns_3.5ns.xvg  170.991609408  0.575182240781
g_rad_dmap_17pc_w9000_3.5ns_4.0ns.xvg  159.687337419  1.29438578116
g_rad_dmap_17pc_w9000_4.0ns_4.5ns.xvg  157.032340223  1.45100020665
g_rad_dmap_17pc_w9000_4.5ns_5.0ns.xvg  150.922217478  1.8330700967
g_rad_dmap_17pc_w9000_5.0ns_5.5ns.xvg  151.404213797  1.78923478697
g_rad_dmap_17pc_w9000_5.5ns_6.0ns.xvg  157.323925352  1.40828619349
g_rad_dmap_17pc_w9000_6.0ns_6.5ns.xvg  142.648070061  2.32840930532
g_rad_dmap_17pc_w9000_6.5ns_7.0ns.xvg  137.963608162  2.60831181021
g_rad_dmap_17pc_w9000_7.0ns_7.5ns.xvg  139.241943972  2.51141732137
g_rad_dmap_17pc_w9000_7.5ns_8.0ns.xvg  134.343089184  2.80914636964
g_rad_dmap_17pc_w9000_8.0ns_8.5ns.xvg  137.182093959  2.61534021323
g_rad_dmap_17pc_w9000_8.5ns_9.0ns.xvg  129.917912521  3.05364429159
g_rad_dmap_17pc_w9000_9.0ns_9.5ns.xvg  129.376053924  3.08415928393
g_rad_dmap_17pc_w9000_9.5ns_10.0ns.xvg  133.434906793  2.81528969077
g_rad_dmap_17pc_w9000_10.0ns_10.5ns.xvg  125.511117326  3.2940817973
g_rad_dmap_17pc_w9000_10.5ns_11.0ns.xvg  123.21530707  3.40931388482
g_rad_dmap_17pc_w9000_11.0ns_11.5ns.xvg  123.449085224  3.39466731786
g_rad_dmap_17pc_w9000_11.5ns_12.0ns.xvg  122.836183057  3.42004389617
g_rad_dmap_17pc_w9000_12.0ns_12.5ns.xvg  117.997743507  3.70077269838
g_rad_dmap_17pc_w9000_12.5ns_13.0ns.xvg  117.620538179  3.708555634
g_rad_dmap_17pc_w9000_13.0ns_13.5ns.xvg  118.545359511  3.65682483545
g_rad_dmap_17pc_w9000_13.5ns_14.0ns.xvg  114.560147055  3.88659234045
g_rad_dmap_17pc_w9000_14.0ns_14.5ns.xvg  114.101317037  3.90588786433
g_rad_dmap_17pc_w9000_14.5ns_15.0ns.xvg  117.051228874  3.72434295423
g_rad_dmap_17pc_w9000_15.0ns_15.5ns.xvg  113.110022585  3.94951984689
g_rad_dmap_17pc_w9000_15.5ns_16.0ns.xvg  112.818213448  3.9652911415
g_rad_dmap_17pc_w9000_16.0ns_16.5ns.xvg  112.195016927  3.99222623797
g_rad_dmap_17pc_w9000_16.5ns_17.0ns.xvg  110.262140158  4.05420317628
g_rad_dmap_17pc_w9000_17.0ns_17.5ns.xvg  110.923105885  4.04808008116
g_rad_dmap_17pc_w9000_17.5ns_18.0ns.xvg  110.726512172  4.06017415924
g_rad_dmap_17pc_w9000_18.0ns_18.5ns.xvg  110.665930019  4.06649911779
g_rad_dmap_17pc_w9000_18.5ns_19.0ns.xvg  110.106275823  4.08786824883
g_rad_dmap_17pc_w9000_19.0ns_19.5ns.xvg  109.795559018  4.10217678111
g_rad_dmap_17pc_w9000_19.5ns_20.0ns.xvg  109.623275837  4.10837093543
             
g_rad_dmap_17pc_w10000_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_17pc_w10000_0.5ns_1.0ns.xvg  nan  nan
g_rad_dmap_17pc_w10000_1.0ns_1.5ns.xvg  nan  nan
g_rad_dmap_17pc_w10000_1.5ns_2.0ns.xvg  nan  nan
g_rad_dmap_17pc_w10000_2.0ns_2.5ns.xvg  nan  nan
g_rad_dmap_17pc_w10000_2.5ns_3.0ns.xvg  nan  nan
g_rad_dmap_17pc_w10000_3.0ns_3.5ns.xvg  nan  nan
g_rad_dmap_17pc_w10000_3.5ns_4.0ns.xvg  156.935115487  1.52977243825
g_rad_dmap_17pc_w10000_4.0ns_4.5ns.xvg  159.626287394  1.34430407143
g_rad_dmap_17pc_w10000_4.5ns_5.0ns.xvg  164.499281745  1.02124372253
g_rad_dmap_17pc_w10000_5.0ns_5.5ns.xvg  159.37263217  1.34966876038
g_rad_dmap_17pc_w10000_5.5ns_6.0ns.xvg  146.044813221  2.22698015065
g_rad_dmap_17pc_w10000_6.0ns_6.5ns.xvg  151.041948519  1.88571931163
g_rad_dmap_17pc_w10000_6.5ns_7.0ns.xvg  145.101717443  2.26656341795
g_rad_dmap_17pc_w10000_7.0ns_7.5ns.xvg  149.548955012  1.96576005182
g_rad_dmap_17pc_w10000_7.5ns_8.0ns.xvg  147.715804761  2.0704880398
g_rad_dmap_17pc_w10000_8.0ns_8.5ns.xvg  137.919259534  2.70696196523
g_rad_dmap_17pc_w10000_8.5ns_9.0ns.xvg  134.236930914  2.93679129577
g_rad_dmap_17pc_w10000_9.0ns_9.5ns.xvg  141.165343701  2.47125142283
g_rad_dmap_17pc_w10000_9.5ns_10.0ns.xvg  134.085007919  2.9218149242
g_rad_dmap_17pc_w10000_10.0ns_10.5ns.xvg  130.630402093  3.13256575135
g_rad_dmap_17pc_w10000_10.5ns_11.0ns.xvg  127.327255167  3.32023065504
g_rad_dmap_17pc_w10000_11.0ns_11.5ns.xvg  131.861504257  3.0278220602
g_rad_dmap_17pc_w10000_11.5ns_12.0ns.xvg  129.622769626  3.16114098167
g_rad_dmap_17pc_w10000_12.0ns_12.5ns.xvg  125.195827205  3.43841927695
g_rad_dmap_17pc_w10000_12.5ns_13.0ns.xvg  125.4541302  3.4069518919
g_rad_dmap_17pc_w10000_13.0ns_13.5ns.xvg  121.23963461  3.66980631212
g_rad_dmap_17pc_w10000_13.5ns_14.0ns.xvg  120.891224829  3.67935009908
g_rad_dmap_17pc_w10000_14.0ns_14.5ns.xvg  119.054988983  3.78426787881
g_rad_dmap_17pc_w10000_14.5ns_15.0ns.xvg  119.868256746  3.7279172431
g_rad_dmap_17pc_w10000_15.0ns_15.5ns.xvg  119.11967514  3.77014759001
g_rad_dmap_17pc_w10000_15.5ns_16.0ns.xvg  120.217864265  3.68596254924
g_rad_dmap_17pc_w10000_16.0ns_16.5ns.xvg  117.289892914  3.85808587457
g_rad_dmap_17pc_w10000_16.5ns_17.0ns.xvg  113.638347792  4.05811655296
g_rad_dmap_17pc_w10000_17.0ns_17.5ns.xvg  114.08742835  4.04863603684
g_rad_dmap_17pc_w10000_17.5ns_18.0ns.xvg  115.516749923  3.95425943096
g_rad_dmap_17pc_w10000_18.0ns_18.5ns.xvg  113.155275071  4.09248141666
g_rad_dmap_17pc_w10000_18.5ns_19.0ns.xvg  112.618122025  4.11979594535
g_rad_dmap_17pc_w10000_19.0ns_19.5ns.xvg  111.114827142  4.17293680845
g_rad_dmap_17pc_w10000_19.5ns_20.0ns.xvg  111.711300292  4.15848692551
